"","date","veg_index","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat"
"120",2012-11-26,0.1511,9.1,21.3,16.8,8.6,59.06,0,38.9,177.78,16.4,1,"26","11","2012","2012",331,0.693147180559945,"In season","Low"
"121",2012-11-27,0.1511,11.1,32.7,21.3,11.4,55.79,0,30.8,198.91,16.6,26,"27","11","2012","2012",332,3.29583686600433,"In season","Very high"
"122",2012-11-28,0.1511,17.5,27.6,21.9,13.6,60.28,0.6,48.2,204.78,14.6,16,"28","11","2012","2012",333,2.83321334405622,"In season","Very high"
"123",2012-11-29,0.1511,17.9,25.1,20.5,12.5,60.68,0,55.4,161.96,15,7,"29","11","2012","2012",334,2.07944154167984,"In season","Moderate"
"124",2012-11-30,0.1511,16.8,26.1,20.8,11.2,55.32,0.2,53.6,143.88,15.4,10,"30","11","2012","2012",335,2.39789527279837,"In season","High"
"125",2012-12-01,0.1511,15.8,30.1,22.5,12.1,53.05,0.2,33.5,188.61,16.4,14,"01","12","2012","2012",336,2.70805020110221,"In season","High"
"126",2012-12-02,0.1511,16.6,22.5,19,13.4,70.64,0,40.7,288.5,14.5,7,"02","12","2012","2012",337,2.07944154167984,"In season","Moderate"
"183",2012-08-02,0.1949,3.1,21,11.4,1,57.61,0,15.8,144.58,18.2,0,"02","08","2012","2012",215,0,"Not in season","Very low"
"184",2012-08-03,0.1949,8.1,14.3,12.4,8.4,77.2,0,25.5,219.3,13.6,0,"03","08","2012","2012",216,0,"Not in season","Very low"
"185",2012-08-04,0.1949,9.1,16.1,12,8.7,80.57,0.2,18.4,187.71,13.2,0,"04","08","2012","2012",217,0,"Not in season","Very low"
"186",2012-08-05,0.1949,9.1,16.1,12.2,9.1,82.65,2.06,24.1,197.17,10.7,1,"05","08","2012","2012",218,0.693147180559945,"Not in season","Low"
"187",2012-08-06,0.1949,7.9,13.1,10.5,4.2,65.85,10.79,37.1,196.09,14.1,0,"06","08","2012","2012",219,0,"Not in season","Very low"
"188",2012-08-07,0.1949,11.1,17.2,13.9,9,72.78,0.2,46.4,153.92,14.3,0,"07","08","2012","2012",220,0,"Not in season","Very low"
"189",2012-08-08,0.1949,10.9,18.2,14.2,8.6,69.48,0,29.7,162.92,19,0,"08","08","2012","2012",221,0,"Not in season","Very low"
"127",2013-12-07,0.1793,17.1,31.1,23.5,12,49.92,0,42.5,169.96,10,18,"07","12","2013","2013",341,2.94443897916644,"In season","Very high"
"128",2013-12-08,0.1793,16,30.7,22.8,13.7,57.5,0,40.7,192.13,10,11,"08","12","2013","2013",342,2.484906649788,"In season","High"
"129",2013-12-09,0.1793,16.1,28.1,23,15.3,62.75,0,27.7,194.57,10.7,17,"09","12","2013","2013",343,2.89037175789616,"In season","Very high"
"130",2013-12-10,0.1793,16.1,29.1,22,15.2,66.36,0,33.2,186.21,10.2,18,"10","12","2013","2013",344,2.94443897916644,"In season","Very high"
"131",2013-12-11,0.1793,18.1,28.1,22.7,14.5,60.63,0,29.9,193.54,10,20,"11","12","2013","2013",345,3.04452243772342,"In season","Very high"
"132",2013-12-12,0.1793,18.1,31.1,24.3,14.1,54.67,0,24.1,198,10,4,"12","12","2013","2013",346,1.6094379124341,"In season","Moderate"
"133",2013-12-13,0.1793,16.1,26.2,20.3,15.1,73.13,0,40.7,188.33,10,10,"13","12","2013","2013",347,2.39789527279837,"In season","High"
"15",2013-02-05,0.1417,17.6,31.1,23.1,10.9,48.5,0,46.4,169.94,19.1,1,"05","02","2013","2013",36,0.693147180559945,"Not in season","Low"
"21",2013-02-06,0.1417,19,27.1,22.3,13.9,59.54,0,51.8,171.88,18.9,1,"06","02","2013","2013",37,0.693147180559945,"Not in season","Low"
"31",2013-02-07,0.1417,18.8,25.7,21.9,14.8,64.41,0,37.1,179.43,17.4,1,"07","02","2013","2013",38,0.693147180559945,"Not in season","Low"
"41",2013-02-08,0.1417,19,29.5,24.2,15.2,58.21,0,37.1,191.67,17.6,0,"08","02","2013","2013",39,0,"Not in season","Very low"
"51",2013-02-09,0.1417,19,24.6,20.4,16.3,78.48,24.25,31.7,204.22,11.5,0,"09","02","2013","2013",40,0,"Not in season","Very low"
"61",2013-02-10,0.1417,16.6,25.1,20.3,16.4,79.26,0.2,24.8,298.77,14.4,0,"10","02","2013","2013",41,0,"Not in season","Very low"
"78",2013-02-11,0.1417,17.6,26.5,22.4,18.2,77.95,12.09,31.3,195.22,17.2,3,"11","02","2013","2013",42,1.38629436111989,"Not in season","Moderate"
"141",2013-12-21,0.1727,17.1,30.1,21.7,16.4,73.37,0,44.6,188.29,7.9,4,"21","12","2013","2013",355,1.6094379124341,"In season","Moderate"
"142",2013-12-22,0.1727,17.1,29,22.1,15.3,66.56,0,50,199.13,10,8,"22","12","2013","2013",356,2.19722457733622,"In season","High"
"143",2013-12-23,0.1727,19,26.1,22.7,15,62.5,0,48.3,188.08,10,11,"23","12","2013","2013",357,2.484906649788,"In season","High"
"144",2013-12-24,0.1727,17.1,26.1,21.3,15.5,70.13,0,44.6,196.74,10,3,"24","12","2013","2013",358,1.38629436111989,"In season","Moderate"
"145",2013-12-25,0.1727,18.1,30.2,23,15.7,65.12,0,33.5,207.29,10,3,"25","12","2013","2013",359,1.38629436111989,"In season","Moderate"
"146",2013-12-26,0.1727,18.1,28.6,22.3,15.3,65.93,0,35.3,182.96,10,4,"26","12","2013","2013",360,1.6094379124341,"In season","Moderate"
"147",2013-12-27,0.1727,17.1,27.1,21.6,15.6,70.53,0,29.5,248.04,10,0,"27","12","2013","2013",361,0,"In season","Very low"
"1411",2013-06-28,0.1868,4.1,19.3,11.4,5.3,66.36,0,25.4,162.53,8,0,"28","06","2013","2013",179,0,"Not in season","Very low"
"1421",2013-06-29,0.1868,6.1,16.8,11.4,7.3,76.34,0,14.8,217.65,3,0,"29","06","2013","2013",180,0,"Not in season","Very low"
"1431",2013-06-30,0.1868,7.1,17.7,12.7,8.5,75.65,0,34.7,192.71,8.8,1,"30","06","2013","2013",181,0.693147180559945,"Not in season","Low"
"1441",2013-07-01,0.1868,11.1,17.1,14.4,8.9,69.75,0,40.7,162.17,10.1,0,"01","07","2013","2013",182,0,"Not in season","Very low"
"1451",2013-07-02,0.1868,6.1,18.1,13.4,8,70.17,0,31.7,173.46,10.1,1,"02","07","2013","2013",183,0.693147180559945,"Not in season","Low"
"1461",2013-07-03,0.1868,8.1,18.1,13.7,6.3,61.92,0,29.5,154.46,10.8,0,"03","07","2013","2013",184,0,"Not in season","Very low"
"1471",2013-07-04,0.1868,11.1,20.1,14.9,6.5,58,0,33.6,147.88,10.1,0,"04","07","2013","2013",185,0,"Not in season","Very low"
"64",2014-10-10,0.2032,9.1,23.1,16.9,9.3,63.27,0,31.7,143.82,11.3,10,"10","10","2014","2014",283,2.39789527279837,"In season","High"
"65",2014-10-11,0.2032,11.1,23.9,18.2,11.4,66.29,0,25.9,212.7,14,14,"11","10","2014","2014",284,2.70805020110221,"In season","High"
"66",2014-10-12,0.2032,12.1,21.2,17.4,12.2,72.13,0,38.9,171.62,11.1,16,"12","10","2014","2014",285,2.83321334405622,"In season","Very high"
"67",2014-10-13,0.2032,14.3,28.1,20.7,11.1,55.58,0,33.5,145.35,15.9,13,"13","10","2014","2014",286,2.63905732961526,"In season","High"
"68",2014-10-14,0.2032,13.1,26.4,19.4,12.2,65.32,0,33.5,196.9,13.5,41,"14","10","2014","2014",287,3.73766961828337,"In season","Very high"
"69",2014-10-15,0.2032,15.5,21.1,17.8,12.9,73.97,0,27.7,184.75,10.1,4,"15","10","2014","2014",288,1.6094379124341,"In season","Moderate"
"70",2014-10-16,0.2032,12.1,20.1,16,11,72.72,3.26,44.6,171.54,9.9,2,"16","10","2014","2014",289,1.09861228866811,"In season","Low"
"148",2014-07-15,0.1979,6.1,23.6,13.3,4.6,62.12,0,9.4,157.26,15,0,"15","07","2014","2014",196,0,"Not in season","Very low"
"149",2014-07-16,0.1979,7.1,18.1,12.8,7.3,70.13,0,31.7,180.46,10,0,"16","07","2014","2014",197,0,"Not in season","Very low"
"150",2014-07-17,0.1979,11.7,17.6,13.9,9.2,74.56,11.2,46.4,268.48,9.5,0,"17","07","2014","2014",198,0,"Not in season","Very low"
"151",2014-07-18,0.1979,10.3,15.3,13.1,8.8,75.85,28.23,48.2,251.39,9.7,0,"18","07","2014","2014",199,0,"Not in season","Very low"
"152",2014-07-19,0.1979,11.3,16.3,14,9.3,74,3.2,14.8,258,9.7,0,"19","07","2014","2014",200,0,"Not in season","Very low"
"153",2014-07-20,0.1979,9.9,17.7,13.4,7.8,70.26,0.4,20.5,153.78,11.3,0,"20","07","2014","2014",201,0,"Not in season","Very low"
"154",2014-07-21,0.1979,3.1,20.3,12.2,5.5,67.73,0,16.6,175.7,8,0,"21","07","2014","2014",202,0,"Not in season","Very low"
"921",2014-11-09,0.1687,14.1,23.2,19,13.3,70.67,0,38.9,176.91,9.1,9,"09","11","2014","2014",313,2.30258509299405,"In season","High"
"931",2014-11-10,0.1687,15.1,25.1,20.3,12.5,61.4,0,44.6,120.09,10.3,2,"10","11","2014","2014",314,1.09861228866811,"In season","Low"
"941",2014-11-11,0.1687,15.1,26,19.3,11.8,63.23,0,19.9,204.95,11.2,4,"11","11","2014","2014",315,1.6094379124341,"In season","Moderate"
"951",2014-11-12,0.1687,14.8,23.1,18.3,13.3,73.38,0.4,53.6,276.38,10,1,"12","11","2014","2014",316,0.693147180559945,"In season","Low"
"961",2014-11-13,0.1687,14.1,20.9,17.4,10.5,65.06,0.2,31.7,271,10.2,0,"13","11","2014","2014",317,0,"In season","Very low"
"971",2014-11-14,0.1687,11.1,20.8,15.1,9.3,69.89,3.29,44.6,229.58,10.2,0,"14","11","2014","2014",318,0,"In season","Very low"
"981",2014-11-15,0.1687,8.1,18.1,13.8,6.1,61.27,3,35.3,180.32,10.1,0,"15","11","2014","2014",319,0,"In season","Very low"
"641",2014-04-05,0.1856,14.1,29.1,21,9.4,50.22,0,30.2,165.35,10,0,"05","04","2014","2014",95,0,"Not in season","Very low"
"651",2014-04-08,0.1936,16.1,34.7,20.4,14.9,74.21,0,20.5,172.9,5.1,1,"08","04","2014","2014",98,0.693147180559945,"Not in season","Low"
"661",2014-04-09,0.1936,16.8,29.8,20.5,16.1,78.2,0,18.4,185.32,5.4,1,"09","04","2014","2014",99,0.693147180559945,"Not in season","Low"
"671",2014-04-10,0.1936,16.1,35.1,23.9,14.5,61.88,0,18.4,165.29,6.7,7,"10","04","2014","2014",100,2.07944154167984,"Not in season","Moderate"
"681",2014-04-14,0.1936,15.9,26.5,20.1,12.8,63.82,0,40.7,166.61,11.6,1,"14","04","2014","2014",104,0.693147180559945,"Not in season","Low"
"691",2014-04-15,0.1936,15.2,23.1,18.2,8.8,54.92,0,42.5,173.25,10,0,"15","04","2014","2014",105,0,"Not in season","Very low"
"701",2014-04-18,0.1936,14.8,23.2,18.7,14,75.65,0,33.5,175.04,9.3,1,"18","04","2014","2014",108,0.693147180559945,"Not in season","Low"
"431",2019-09-11,0.2092,13,20.9,16,11.3,74.37,0,27.7,228.63,10,4,"11","09","2019","2019",254,1.6094379124341,"In season","Moderate"
"441",2019-09-12,0.2092,11.6,16.8,14,9.7,76.4,6.36,35.3,280.91,9.1,1,"12","09","2019","2019",255,0.693147180559945,"In season","Low"
"451",2019-09-13,0.2092,8.9,16.2,12.6,6.2,67.31,4.75,16.7,156.29,10.4,7,"13","09","2019","2019",256,2.07944154167984,"In season","Moderate"
"461",2019-09-14,0.2092,8,20,13.9,5.2,59.28,0,18.4,191.39,9.3,0,"14","09","2019","2019",257,0,"In season","Very low"
"471",2019-09-15,0.1919,11.8,22.8,15.9,8.5,63.27,0,31.7,238.29,10.3,3,"15","09","2019","2019",258,1.38629436111989,"In season","Moderate"
"481",2019-09-16,0.1919,12.7,24.8,17.4,12.2,74.01,0.8,20.5,229.33,10.2,26,"16","09","2019","2019",259,3.29583686600433,"In season","Very high"
"491",2019-09-17,0.1919,13,25.8,17.7,12.6,74.02,0.2,27.7,175.33,11.6,7,"17","09","2019","2019",260,2.07944154167984,"In season","Moderate"
"57",2019-03-27,0.1474,12,29.2,20.4,11.7,61.34,0,24.1,209.77,11.4,0,"27","03","2019","2019",86,0,"Not in season","Very low"
"58",2019-03-28,0.1474,15,27.3,19.5,14,73.44,0,22.3,264.64,10,1,"28","03","2019","2019",87,0.693147180559945,"Not in season","Low"
"59",2019-03-29,0.1474,16,28.4,20.6,15,73.23,0,22.3,225.2,10.4,0,"29","03","2019","2019",88,0,"Not in season","Very low"
"60",2019-03-30,0.1474,16,25,20,15.2,75.71,0,22.3,160.74,10.7,0,"30","03","2019","2019",89,0,"Not in season","Very low"
"611",2019-03-31,0.1474,15,24.3,18.1,11.4,65.8,0,27.7,217.71,10.7,0,"31","03","2019","2019",90,0,"Not in season","Very low"
"62",2019-04-01,0.1474,12,19.5,16,7.4,58.2,2,35.3,198.91,11.2,1,"01","04","2019","2019",91,0.693147180559945,"Not in season","Low"
"63",2019-04-02,0.1474,10,26,18.5,6.8,48.92,0.2,33.5,160.43,11,0,"02","04","2019","2019",92,0,"Not in season","Very low"
"99",2019-11-27,0.1565,15.7,30.5,20.4,12.7,64.42,0,40.7,192.63,11.6,0,"27","11","2019","2019",331,0,"In season","Very low"
"100",2019-11-28,0.1565,16.3,34.5,23.6,12.7,56.38,0,18.8,184.62,11.6,0,"28","11","2019","2019",332,0,"In season","Very low"
"101",2019-11-29,0.1565,16,26.8,20.5,12.6,62.85,0,27.7,263.7,11.6,0,"29","11","2019","2019",333,0,"In season","Very low"
"102",2019-11-30,0.1565,16,23,19.7,10.8,58.13,0,27.7,222.22,11.7,5,"30","11","2019","2019",334,1.79175946922805,"In season","Moderate"
"103",2019-12-01,0.1565,16.9,27.1,20.3,12,60.23,0,46.4,177.71,10.6,1,"01","12","2019","2019",335,0.693147180559945,"In season","Low"
"104",2019-12-02,0.1565,15,26.8,19.9,12.9,65.6,0,29.5,261.96,10.3,1,"02","12","2019","2019",336,0.693147180559945,"In season","Low"
"105",2019-12-03,0.1565,14,19.3,16.6,6.4,51.57,0.8,50,177.38,11.6,4,"03","12","2019","2019",337,1.6094379124341,"In season","Moderate"
"1412",2019-06-19,0.178,12,24,16.8,1.8,38.87,0,27.7,259.26,11.6,0,"19","06","2019","2019",170,0,"Not in season","Very low"
"1422",2019-06-20,0.178,8,25.3,16.1,1.6,39.67,0,16.6,187.68,9.7,0,"20","06","2019","2019",171,0,"Not in season","Very low"
"1432",2019-06-21,0.178,12,22.7,16,4.3,49.55,5.52,68.4,207.04,9.7,0,"21","06","2019","2019",172,0,"Not in season","Very low"
"1442",2019-06-22,0.178,12,16.1,14.3,11.2,82.41,19.29,46.4,233.56,8.1,0,"22","06","2019","2019",173,0,"Not in season","Very low"
"1452",2019-06-23,0.178,10.9,18.3,14.3,10.6,79.49,2.2,18.8,183.94,11.3,1,"23","06","2019","2019",174,0.693147180559945,"Not in season","Low"
"1462",2019-06-24,0.178,8,18,12.8,9.4,81.37,0,37.1,174.04,9.7,0,"24","06","2019","2019",175,0,"Not in season","Very low"
"1472",2019-06-25,0.178,10,19,14.1,8.7,70.97,0.2,27.7,138.35,11.7,0,"25","06","2019","2019",176,0,"Not in season","Very low"
