"","date","veg_index","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat"
"52",2011-02-03,0.1296,20.8,34.2,26,18.7,67.08,2.01,45.4,197.27,13.7,2,"03","02","2011","2011",34,1.09861228866811,"Not in season","Low"
"63",2011-02-04,0.1296,18.4,27.7,22.6,17.9,75.51,0,40.7,295.27,17.7,0,"04","02","2011","2011",35,0,"Not in season","Very low"
"73",2011-02-05,0.1296,16,25.1,20.5,16.3,78.25,0,38.9,326.13,13.5,1,"05","02","2011","2011",36,0.693147180559945,"Not in season","Low"
"83",2011-02-06,0.1296,17.2,27.1,21.3,15.8,74.57,0,27.7,300.39,16.4,0,"06","02","2011","2011",37,0,"Not in season","Very low"
"93",2011-02-07,0.1296,16.8,27.1,20.9,16.2,77.29,0,26.8,204.26,12.1,0,"07","02","2011","2011",38,0,"Not in season","Very low"
"64",2012-01-06,0.132,18.1,28.8,22.3,14.7,66.57,0,37.1,189.92,18.2,4,"06","01","2012","2012",6,1.6094379124341,"In season","Moderate"
"74",2012-01-07,0.132,19.7,28,23.1,16.6,67.81,0,50,186.87,18.3,2,"07","01","2012","2012",7,1.09861228866811,"In season","Low"
"84",2012-01-08,0.132,20.5,32.4,24.8,17.8,66.64,0,42.9,187.58,17.1,1,"08","01","2012","2012",8,0.693147180559945,"In season","Low"
"94",2012-01-09,0.132,20,25.1,22.6,18.3,77.22,0,55.4,179.21,14.4,0,"09","01","2012","2012",9,0,"In season","Very low"
"103",2012-01-10,0.132,19.6,28.1,23.5,16.7,66.64,0,37.1,198.58,16.2,4,"10","01","2012","2012",10,1.6094379124341,"In season","Moderate"
"111",2012-01-11,0.132,17.1,32.2,23,16.8,70.66,0,24.1,195.29,15,3,"11","01","2012","2012",11,1.38629436111989,"In season","Moderate"
"121",2012-01-12,0.132,16.7,26.1,20.9,16.2,76.18,0,44.3,302.29,15.1,0,"12","01","2012","2012",12,0,"In season","Very low"
"2",2012-01-31,0.1346,18.1,28.5,22.6,15.9,67.61,0,36.8,183.13,17.3,3,"31","01","2012","2012",31,1.38629436111989,"Not in season","Moderate"
"31",2012-02-01,0.1346,18.6,25.8,20.4,14.5,69.4,0,50,165.2,15.6,4,"01","02","2012","2012",32,1.6094379124341,"Not in season","Moderate"
"43",2012-02-02,0.1346,19,26.1,22,14.9,64.15,0,48.2,146.08,17.6,6,"02","02","2012","2012",33,1.94591014905531,"Not in season","Moderate"
"53",2012-02-03,0.1328,19,31.1,24.3,15.2,59.15,0,38.8,139.13,14.6,2,"03","02","2012","2012",34,1.09861228866811,"Not in season","Low"
"65",2012-02-04,0.1328,19,31.3,24.9,15.2,57,0,28.9,200.04,18.9,1,"04","02","2012","2012",35,0.693147180559945,"Not in season","Low"
"75",2012-02-05,0.1328,18.9,36.7,26.3,14.2,52.59,0,23.2,187,20,2,"05","02","2012","2012",36,1.09861228866811,"Not in season","Low"
"85",2012-02-06,0.1328,20.1,33.1,25.3,16.1,59.81,0.2,27.7,248.76,18.6,0,"06","02","2012","2012",37,0,"Not in season","Very low"
"32",2012-01-03,0.132,15.4,25.1,21,14.3,68.48,0.21,20.5,273.57,14.7,2,"03","01","2012","2012",3,1.09861228866811,"In season","Low"
"44",2012-01-04,0.132,11.9,25.1,19.9,12.3,63.9,0,23.9,199.7,15.4,1,"04","01","2012","2012",4,0.693147180559945,"In season","Low"
"54",2012-01-05,0.132,18.6,25.1,21.4,14.4,65.61,0,35.1,172.43,15.5,3,"05","01","2012","2012",5,1.38629436111989,"In season","Moderate"
"66",2012-01-06,0.132,18.1,28.8,22.3,14.7,66.57,0,37.1,189.92,18.2,4,"06","01","2012","2012",6,1.6094379124341,"In season","Moderate"
"76",2012-01-07,0.132,19.7,28,23.1,16.6,67.81,0,50,186.87,18.3,2,"07","01","2012","2012",7,1.09861228866811,"In season","Low"
"86",2012-01-08,0.132,20.5,32.4,24.8,17.8,66.64,0,42.9,187.58,17.1,1,"08","01","2012","2012",8,0.693147180559945,"In season","Low"
"95",2012-01-09,0.132,20,25.1,22.6,18.3,77.22,0,55.4,179.21,14.4,0,"09","01","2012","2012",9,0,"In season","Very low"
"55",2012-02-03,0.1328,19,31.1,24.3,15.2,59.15,0,38.8,139.13,14.6,2,"03","02","2012","2012",34,1.09861228866811,"Not in season","Low"
"67",2012-02-04,0.1328,19,31.3,24.9,15.2,57,0,28.9,200.04,18.9,1,"04","02","2012","2012",35,0.693147180559945,"Not in season","Low"
"77",2012-02-05,0.1328,18.9,36.7,26.3,14.2,52.59,0,23.2,187,20,2,"05","02","2012","2012",36,1.09861228866811,"Not in season","Low"
"87",2012-02-06,0.1328,20.1,33.1,25.3,16.1,59.81,0.2,27.7,248.76,18.6,0,"06","02","2012","2012",37,0,"Not in season","Very low"
"96",2012-02-07,0.1328,18.5,27.1,22.1,17.3,76.05,0,31.3,222.36,14.4,0,"07","02","2012","2012",38,0,"Not in season","Very low"
"104",2012-02-08,0.1328,18,25.6,21.1,14.5,67.69,0,42.5,174.38,15.9,0,"08","02","2012","2012",39,0,"Not in season","Very low"
"112",2012-02-09,0.1328,18.4,25.1,21.4,14.2,64.37,0,46.4,166.04,17.3,0,"09","02","2012","2012",40,0,"Not in season","Very low"
"33",2013-01-03,0.1516,16.1,23.2,19.5,10.2,50.74,1,37.1,252,13.8,2,"03","01","2013","2013",3,1.09861228866811,"In season","Low"
"45",2013-01-04,0.1516,17.1,23.1,19.9,10.7,55.85,0,38.9,187.83,17.1,1,"04","01","2013","2013",4,0.693147180559945,"In season","Low"
"56",2013-01-05,0.1516,18.1,27.1,21.9,12.5,56.24,0,40.9,187.35,16.3,3,"05","01","2013","2013",5,1.38629436111989,"In season","Moderate"
"68",2013-01-06,0.1516,17.1,25.1,21.2,14.9,67.99,0,38.9,179.75,16.1,4,"06","01","2013","2013",6,1.6094379124341,"In season","Moderate"
"78",2013-01-07,0.1516,17.5,25.1,21.1,14.3,65.77,0,48.2,183.29,17.4,3,"07","01","2013","2013",7,1.38629436111989,"In season","Moderate"
"88",2013-01-08,0.1516,18.1,26.5,21.5,12.5,57.83,0,35.3,187.21,18,1,"08","01","2013","2013",8,0.693147180559945,"In season","Low"
"97",2013-01-09,0.1516,15.9,21.1,18.1,12.9,72.24,11.73,33.5,279.48,13,0,"09","01","2013","2013",9,0,"In season","Very low"
"69",2013-02-10,0.1417,16.6,25.1,20.3,16.4,79.26,0.2,24.8,298.77,14.4,0,"10","02","2013","2013",41,0,"Not in season","Very low"
"79",2013-02-11,0.1417,17.6,26.5,22.4,18.2,77.95,12.09,31.3,195.22,17.2,3,"11","02","2013","2013",42,1.38629436111989,"Not in season","Moderate"
"89",2013-02-12,0.1417,19,33.3,24.8,16.4,61.38,0.2,29.2,204.75,18.1,2,"12","02","2013","2013",43,1.09861228866811,"Not in season","Low"
"98",2013-02-13,0.1417,17.3,26.1,22,17.4,76.15,0,27.9,293.36,12.7,1,"13","02","2013","2013",44,0.693147180559945,"Not in season","Low"
"105",2013-02-14,0.1417,17.4,23.1,20.2,12.9,65.5,4.06,29.5,234.5,15,1,"14","02","2013","2013",45,0.693147180559945,"Not in season","Low"
"113",2013-02-15,0.1417,16.1,23.1,19.9,11.4,58.7,0,46.4,168.83,17.1,0,"15","02","2013","2013",46,0,"Not in season","Very low"
"122",2013-02-16,0.1417,16.1,29.6,23,13.3,55.54,0,38.2,186.54,20,1,"16","02","2013","2013",47,0.693147180559945,"Not in season","Low"
"57",2013-01-05,0.1516,18.1,27.1,21.9,12.5,56.24,0,40.9,187.35,16.3,3,"05","01","2013","2013",5,1.38629436111989,"In season","Moderate"
"610",2013-01-06,0.1516,17.1,25.1,21.2,14.9,67.99,0,38.9,179.75,16.1,4,"06","01","2013","2013",6,1.6094379124341,"In season","Moderate"
"710",2013-01-07,0.1516,17.5,25.1,21.1,14.3,65.77,0,48.2,183.29,17.4,3,"07","01","2013","2013",7,1.38629436111989,"In season","Moderate"
"810",2013-01-08,0.1516,18.1,26.5,21.5,12.5,57.83,0,35.3,187.21,18,1,"08","01","2013","2013",8,0.693147180559945,"In season","Low"
"99",2013-01-09,0.1516,15.9,21.1,18.1,12.9,72.24,11.73,33.5,279.48,13,0,"09","01","2013","2013",9,0,"In season","Very low"
"106",2013-01-10,0.1516,13.7,21.1,17.3,8,55.35,0,27.7,235.48,15.3,1,"10","01","2013","2013",10,0.693147180559945,"In season","Low"
"114",2013-01-11,0.1516,15,22.1,18.4,9.1,55.31,0.5,50,156.63,15.8,2,"11","01","2013","2013",11,1.09861228866811,"In season","Low"
"611",2013-02-10,0.1417,16.6,25.1,20.3,16.4,79.26,0.2,24.8,298.77,14.4,0,"10","02","2013","2013",41,0,"Not in season","Very low"
"711",2013-02-11,0.1417,17.6,26.5,22.4,18.2,77.95,12.09,31.3,195.22,17.2,3,"11","02","2013","2013",42,1.38629436111989,"Not in season","Moderate"
"811",2013-02-12,0.1417,19,33.3,24.8,16.4,61.38,0.2,29.2,204.75,18.1,2,"12","02","2013","2013",43,1.09861228866811,"Not in season","Low"
"910",2013-02-13,0.1417,17.3,26.1,22,17.4,76.15,0,27.9,293.36,12.7,1,"13","02","2013","2013",44,0.693147180559945,"Not in season","Low"
"107",2013-02-14,0.1417,17.4,23.1,20.2,12.9,65.5,4.06,29.5,234.5,15,1,"14","02","2013","2013",45,0.693147180559945,"Not in season","Low"
"115",2013-02-15,0.1417,16.1,23.1,19.9,11.4,58.7,0,46.4,168.83,17.1,0,"15","02","2013","2013",46,0,"Not in season","Very low"
"123",2013-02-16,0.1417,16.1,29.6,23,13.3,55.54,0,38.2,186.54,20,1,"16","02","2013","2013",47,0.693147180559945,"Not in season","Low"
"21",2014-01-02,0.1705,19,30.4,23.4,17.2,69.92,0,31.7,183.83,10,6,"02","01","2014","2014",2,1.94591014905531,"In season","Moderate"
"34",2014-01-03,0.1705,18.9,31.5,23.5,17.9,72.26,0,31.7,169.88,8.5,1,"03","01","2014","2014",3,0.693147180559945,"In season","Low"
"46",2014-01-04,0.1705,19,28.9,22.7,17.3,72.72,0,29.5,249.92,10,5,"04","01","2014","2014",4,1.79175946922805,"In season","Moderate"
"58",2014-01-05,0.1705,19,27.3,21.2,16,73.16,0,44.6,186.33,10,3,"05","01","2014","2014",5,1.38629436111989,"In season","Moderate"
"612",2014-01-06,0.1705,17.6,23.2,20.1,16.5,80.45,5.83,31.7,181.63,9,0,"06","01","2014","2014",6,0,"In season","Very low"
"712",2014-01-07,0.1705,18.4,25.1,20.6,16.5,77.72,3.38,44.6,179.96,10,0,"07","01","2014","2014",7,0,"In season","Very low"
"812",2014-01-08,0.1705,18.1,23.1,20.3,16.9,81.4,6.23,29.5,245.7,8.8,4,"08","01","2014","2014",8,1.6094379124341,"In season","Moderate"
"47",2014-02-02,0.1796,19,25.1,21.6,13.8,62.15,0,46.4,183.67,10,6,"02","02","2014","2014",33,1.94591014905531,"Not in season","Moderate"
"59",2014-02-03,0.1584,17.1,31.2,22.8,14.4,60.7,0,38.9,182.71,13.3,1,"03","02","2014","2014",34,0.693147180559945,"Not in season","Low"
"613",2014-02-04,0.1584,18.9,28.6,22.3,15.9,67.83,0,40.7,184.63,10,1,"04","02","2014","2014",35,0.693147180559945,"Not in season","Low"
"713",2014-02-05,0.1584,18,24.1,20.4,14.3,68.68,0,42.5,187.63,10,2,"05","02","2014","2014",36,1.09861228866811,"Not in season","Low"
"813",2014-02-06,0.1584,17,28.3,22,15.1,66.32,0,31.7,185.09,10.6,1,"06","02","2014","2014",37,0.693147180559945,"Not in season","Low"
"911",2014-02-07,0.1584,16.1,27,20.6,15.9,75.18,0,31.7,245.46,9.8,1,"07","02","2014","2014",38,0.693147180559945,"Not in season","Low"
"108",2014-02-08,0.1584,16.1,24.1,20.1,13.3,67.22,2.96,22.3,227.1,8.2,0,"08","02","2014","2014",39,0,"Not in season","Very low"
"1",2014-01-01,0.1727,18.1,29.4,22.9,16.7,69.27,0,35.3,207.92,10,5,"01","01","2014","2014",1,1.79175946922805,"In season","Moderate"
"22",2014-01-02,0.1705,19,30.4,23.4,17.2,69.92,0,31.7,183.83,10,6,"02","01","2014","2014",2,1.94591014905531,"In season","Moderate"
"35",2014-01-03,0.1705,18.9,31.5,23.5,17.9,72.26,0,31.7,169.88,8.5,1,"03","01","2014","2014",3,0.693147180559945,"In season","Low"
"48",2014-01-04,0.1705,19,28.9,22.7,17.3,72.72,0,29.5,249.92,10,5,"04","01","2014","2014",4,1.79175946922805,"In season","Moderate"
"510",2014-01-05,0.1705,19,27.3,21.2,16,73.16,0,44.6,186.33,10,3,"05","01","2014","2014",5,1.38629436111989,"In season","Moderate"
"614",2014-01-06,0.1705,17.6,23.2,20.1,16.5,80.45,5.83,31.7,181.63,9,0,"06","01","2014","2014",6,0,"In season","Very low"
"714",2014-01-07,0.1705,18.4,25.1,20.6,16.5,77.72,3.38,44.6,179.96,10,0,"07","01","2014","2014",7,0,"In season","Very low"
"36",2014-02-01,0.1796,18.2,28.1,22.9,16.9,70.13,0,27.7,235,10,1,"01","02","2014","2014",32,0.693147180559945,"Not in season","Low"
"49",2014-02-02,0.1796,19,25.1,21.6,13.8,62.15,0,46.4,183.67,10,6,"02","02","2014","2014",33,1.94591014905531,"Not in season","Moderate"
"511",2014-02-03,0.1584,17.1,31.2,22.8,14.4,60.7,0,38.9,182.71,13.3,1,"03","02","2014","2014",34,0.693147180559945,"Not in season","Low"
"615",2014-02-04,0.1584,18.9,28.6,22.3,15.9,67.83,0,40.7,184.63,10,1,"04","02","2014","2014",35,0.693147180559945,"Not in season","Low"
"715",2014-02-05,0.1584,18,24.1,20.4,14.3,68.68,0,42.5,187.63,10,2,"05","02","2014","2014",36,1.09861228866811,"Not in season","Low"
"814",2014-02-06,0.1584,17,28.3,22,15.1,66.32,0,31.7,185.09,10.6,1,"06","02","2014","2014",37,0.693147180559945,"Not in season","Low"
"912",2014-02-11,0.1584,13.1,29.3,21.3,14.7,67.85,0,17.3,174.73,4,3,"11","02","2014","2014",42,1.38629436111989,"Not in season","Moderate"
"616",2019-01-06,0.1235,17.6,29.8,21.8,13,59.74,0,46.4,185.55,10.5,0,"06","01","2019","2019",6,0,"In season","Very low"
"716",2019-01-07,0.1235,17,30.7,21.2,14,65.7,0,44.6,197.87,11.6,0,"07","01","2019","2019",7,0,"In season","Very low"
"815",2019-01-08,0.1235,18,26.7,21.3,14.2,65.03,0,46.4,181.13,11.6,2,"08","01","2019","2019",8,1.09861228866811,"In season","Low"
"913",2019-01-09,0.1235,18,27.5,21.7,14.8,65.69,0,38.9,185.04,11.6,0,"09","01","2019","2019",9,0,"In season","Very low"
"109",2019-01-10,0.1235,15,24,19.8,13.4,67.22,0,37.1,281.75,13,2,"10","01","2019","2019",10,1.09861228866811,"In season","Low"
"116",2019-01-11,0.1235,15.5,26.3,19.5,13.1,69,3.42,50,301,11.2,0,"11","01","2019","2019",11,0,"In season","Very low"
"124",2019-01-12,0.1235,11,25.5,18.1,11.2,66.84,6,35.3,257.68,11,2,"12","01","2019","2019",12,1.09861228866811,"In season","Low"
"410",2019-02-02,0.1193,19.3,26,22.3,16.4,69.75,12.8,29.5,204.46,11.6,0,"02","02","2019","2019",33,0,"Not in season","Very low"
"512",2019-02-03,0.121,18,24.3,20,16.9,82.93,3.01,20.5,233.3,10.9,0,"03","02","2019","2019",34,0,"Not in season","Very low"
"617",2019-02-04,0.121,16,27.8,21.3,15.2,70.18,0,40.7,189.5,11.6,14,"04","02","2019","2019",35,2.70805020110221,"Not in season","High"
"717",2019-02-05,0.121,17,31,21.8,14.9,68.77,0,40.7,185.13,11.6,5,"05","02","2019","2019",36,1.79175946922805,"Not in season","Moderate"
"816",2019-02-06,0.121,18,32.5,24.9,13.5,52.43,0,37.1,193.52,11.7,3,"06","02","2019","2019",37,1.38629436111989,"Not in season","Moderate"
"914",2019-02-07,0.121,19,36.3,26.1,13.6,51.04,0,31.7,233.35,11.6,4,"07","02","2019","2019",38,1.6094379124341,"Not in season","Moderate"
"1010",2019-02-08,0.121,18,30.1,22.1,15.3,67.5,0.6,44.6,179.59,10.5,2,"08","02","2019","2019",39,1.09861228866811,"Not in season","Low"
"13",2019-01-01,0.1254,18,27.6,21.8,14.1,63.26,0,37.1,213.05,11.6,2,"01","01","2019","2019",1,1.09861228866811,"In season","Low"
"23",2019-01-02,0.1235,17,27,21,10.9,53.61,1,38.9,147.83,10,0,"02","01","2019","2019",2,0,"In season","Very low"
"37",2019-01-03,0.1235,16.3,29.5,23.1,11.8,51.2,0,27.7,172.81,10.6,0,"03","01","2019","2019",3,0,"In season","Very low"
"411",2019-01-04,0.1235,17.7,30.3,22.1,15.1,66.2,0,35.3,205.05,11.7,0,"04","01","2019","2019",4,0,"In season","Very low"
"513",2019-01-05,0.1235,18,25.5,21.2,13.4,62.18,0,44.6,190.08,11.6,0,"05","01","2019","2019",5,0,"In season","Very low"
"618",2019-01-06,0.1235,17.6,29.8,21.8,13,59.74,0,46.4,185.55,10.5,0,"06","01","2019","2019",6,0,"In season","Very low"
"718",2019-01-07,0.1235,17,30.7,21.2,14,65.7,0,44.6,197.87,11.6,0,"07","01","2019","2019",7,0,"In season","Very low"
"24",2019-01-31,0.1193,19.7,27,23.3,15.4,62.3,0,46.4,162.79,11.6,5,"31","01","2019","2019",31,1.79175946922805,"Not in season","Moderate"
"38",2019-02-01,0.1193,20,33,25.4,14,50.78,0,33.5,145.5,11.1,0,"01","02","2019","2019",32,0,"Not in season","Very low"
"412",2019-02-02,0.1193,19.3,26,22.3,16.4,69.75,12.8,29.5,204.46,11.6,0,"02","02","2019","2019",33,0,"Not in season","Very low"
"514",2019-02-03,0.121,18,24.3,20,16.9,82.93,3.01,20.5,233.3,10.9,0,"03","02","2019","2019",34,0,"Not in season","Very low"
"619",2019-02-04,0.121,16,27.8,21.3,15.2,70.18,0,40.7,189.5,11.6,14,"04","02","2019","2019",35,2.70805020110221,"Not in season","High"
"719",2019-02-05,0.121,17,31,21.8,14.9,68.77,0,40.7,185.13,11.6,5,"05","02","2019","2019",36,1.79175946922805,"Not in season","Moderate"
"817",2019-02-06,0.121,18,32.5,24.9,13.5,52.43,0,37.1,193.52,11.7,3,"06","02","2019","2019",37,1.38629436111989,"Not in season","Moderate"
