"","date","veg_index","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat"
"92",2011-10-30,0.1641,8.1,16.1,12.6,8.3,75.92,5,24.1,166.25,14.3,9,"30","10","2011","2011",303,2.30258509299405,"In season","High"
"93",2011-11-01,0.1641,14.1,20.1,16.5,12.2,76.58,1.71,44.3,182.92,15.4,9,"01","11","2011","2011",305,2.30258509299405,"In season","High"
"94",2011-11-02,0.1635,14.3,23.1,18.1,11.9,69.13,0,35.3,187.04,17.5,16,"02","11","2011","2011",306,2.83321334405622,"In season","Very high"
"95",2011-11-03,0.1635,14.7,20.1,16.9,12.1,74.72,0,31.3,186.08,14.6,22,"03","11","2011","2011",307,3.13549421592915,"In season","Very high"
"96",2011-11-04,0.1635,13.9,19,15.7,10.6,72.6,1.5,33.5,292.88,14.3,9,"04","11","2011","2011",308,2.30258509299405,"In season","High"
"97",2011-11-05,0.1635,13.3,19,15.6,8.2,62.03,0,33.5,296.46,14.4,8,"05","11","2011","2011",309,2.19722457733622,"In season","High"
"98",2011-11-06,0.1635,11.9,23.1,17,10,69.12,0,22.3,199.79,14.9,26,"06","11","2011","2011",310,3.29583686600433,"In season","Very high"
"291",2011-03-12,0.1265,16.6,25.1,20.2,14.8,73.5,0,31.3,186.75,15.7,1,"12","03","2011","2011",71,0.693147180559945,"Not in season","Low"
"301",2011-03-13,0.1265,14,24.1,18.9,14.7,78.03,0,31.3,288.13,13.9,2,"13","03","2011","2011",72,1.09861228866811,"Not in season","Low"
"311",2011-03-14,0.1265,13.1,24.1,19.2,12.7,69.25,0.2,29.5,177.86,14.9,2,"14","03","2011","2011",73,1.09861228866811,"Not in season","Low"
"321",2011-03-15,0.1265,17.4,24.1,20.4,13.9,67.12,0,48.2,179.38,16.6,0,"15","03","2011","2011",74,0,"Not in season","Very low"
"331",2011-03-16,0.1265,18.1,27.8,21.8,14.4,64.1,0,40.7,188.08,17,2,"16","03","2011","2011",75,1.09861228866811,"Not in season","Low"
"341",2011-03-17,0.1265,17.1,27.1,22.5,17.1,72.69,0,30.1,191.09,12.4,1,"17","03","2011","2011",76,0.693147180559945,"Not in season","Low"
"351",2011-03-18,0.1265,18.1,36.1,24.1,15.6,62.56,0,35.8,212.21,15.8,2,"18","03","2011","2011",77,1.09861228866811,"Not in season","Low"
"292",2012-01-29,0.1346,17.5,34.1,24.5,14.6,58.22,0,27.7,219.96,14.8,1,"29","01","2012","2012",29,0.693147180559945,"In season","Low"
"302",2012-08-28,0.199,7.1,20.1,13.5,10.4,83.12,0,20.5,155.95,13.8,0,"28","08","2012","2012",241,0,"In season","Very low"
"312",2012-08-29,0.2024,13.1,17.1,14.4,8.1,66.77,0,29.5,326.75,14,0,"29","08","2012","2012",242,0,"In season","Very low"
"322",2012-08-30,0.2024,11.1,18.1,14.4,7.8,65.83,0,27.7,303.38,15.6,1,"30","08","2012","2012",243,0.693147180559945,"In season","Low"
"332",2012-08-31,0.2024,11.6,15.1,13.4,9.5,77.9,7.27,55.4,237.57,11.4,0,"31","08","2012","2012",244,0,"In season","Very low"
"342",2012-09-01,0.2024,6.1,15.7,11.2,3.9,63.07,4.93,22.3,167.13,13.7,0,"01","09","2012","2012",245,0,"In season","Very low"
"352",2012-09-02,0.2024,3.1,16.3,10.6,3.7,65.24,0.2,18.4,145.59,17.5,3,"02","09","2012","2012",246,1.38629436111989,"In season","Moderate"
"8",2012-02-06,0.1328,20.1,33.1,25.3,16.1,59.81,0.2,27.7,248.76,18.6,0,"06","02","2012","2012",37,0,"Not in season","Very low"
"9",2012-02-07,0.1328,18.5,27.1,22.1,17.3,76.05,0,31.3,222.36,14.4,0,"07","02","2012","2012",38,0,"Not in season","Very low"
"10",2012-02-08,0.1328,18,25.6,21.1,14.5,67.69,0,42.5,174.38,15.9,0,"08","02","2012","2012",39,0,"Not in season","Very low"
"11",2012-02-09,0.1328,18.4,25.1,21.4,14.2,64.37,0,46.4,166.04,17.3,0,"09","02","2012","2012",40,0,"Not in season","Very low"
"12",2012-02-10,0.1328,17,21.5,18.7,9.3,55.53,0,35.3,205.33,14.8,0,"10","02","2012","2012",41,0,"Not in season","Very low"
"13",2012-02-11,0.1328,14.1,22.1,17.8,13.3,76.27,3.63,29.5,285.48,14.3,0,"11","02","2012","2012",42,0,"Not in season","Very low"
"14",2012-02-12,0.1328,14.1,23.1,18.7,13.3,73.07,0.2,29.5,290.25,16.3,0,"12","02","2012","2012",43,0,"Not in season","Very low"
"64",2012-10-01,0.2085,11.1,22.2,16.1,10.8,72.11,0,22.3,190.79,14.4,26,"01","10","2012","2012",275,3.29583686600433,"In season","Very high"
"65",2012-10-02,0.2085,11.1,20.1,15.9,9.8,67.99,0,20.5,254.43,14.1,40,"02","10","2012","2012",276,3.71357206670431,"In season","Very high"
"66",2012-10-03,0.2085,11.8,18.4,15.2,10.3,73.25,1.4,35.8,288.65,12.9,3,"03","10","2012","2012",277,1.38629436111989,"In season","Moderate"
"67",2012-10-04,0.2085,11.1,17.9,13.4,8.5,73.14,6.03,27.7,177.74,13.9,11,"04","10","2012","2012",278,2.484906649788,"In season","High"
"68",2012-10-05,0.2085,9.1,18.5,12.9,3.9,54.83,0.2,22.3,176.83,17,13,"05","10","2012","2012",279,2.63905732961526,"In season","High"
"69",2012-10-06,0.2085,7.1,18.1,13.3,5.1,59.21,0,24.1,228.14,17.3,12,"06","10","2012","2012",280,2.56494935746154,"In season","High"
"70",2012-10-07,0.2085,11.1,15.7,13.2,6.1,63.06,4,33.5,165.18,13.1,20,"07","10","2012","2012",281,3.04452243772342,"In season","Very high"
"169",2012-07-18,0.1987,6.1,26.1,15.8,5.1,55.39,0.2,16.6,144.41,17.7,2,"18","07","2012","2012",200,1.09861228866811,"Not in season","Low"
"170",2012-07-19,0.1987,10.1,24.1,16.9,4.5,46.74,0,44.3,295.09,17.8,0,"19","07","2012","2012",201,0,"Not in season","Very low"
"171",2012-07-20,0.1987,12.3,15.1,14,11.5,85.15,10.05,40.7,323.17,12.3,0,"20","07","2012","2012",202,0,"Not in season","Very low"
"172",2012-07-21,0.1987,11.1,15.1,12.9,10,82.95,6.14,51.8,290.08,12.4,0,"21","07","2012","2012",203,0,"Not in season","Very low"
"173",2012-07-22,0.1987,5.1,14.9,10.4,5.6,73.19,14.5,16.6,164.09,14.8,0,"22","07","2012","2012",204,0,"Not in season","Very low"
"174",2012-07-23,0.1987,7.3,17.5,11.7,4.7,65.06,0.2,11.2,179.72,17.5,1,"23","07","2012","2012",205,0.693147180559945,"Not in season","Low"
"175",2012-07-24,0.1987,9.7,17.1,13.1,8.3,73.11,0,22.3,196.75,15.9,0,"24","07","2012","2012",206,0,"Not in season","Very low"
"78",2013-10-17,0.2007,10.1,17.1,14.2,5.8,57.5,0,37.1,166.13,10.1,38,"17","10","2013","2013",290,3.66356164612965,"In season","Very high"
"79",2013-10-18,0.2007,12.1,20.1,16.3,8.3,59.34,0,46.4,158.83,10.1,23,"18","10","2013","2013",291,3.17805383034795,"In season","Very high"
"80",2013-10-19,0.2007,13.1,26.1,19.4,9.5,54.66,0,36.7,159.78,10.5,12,"19","10","2013","2013",292,2.56494935746154,"In season","High"
"81",2013-10-20,0.2007,14.9,20.1,17.4,11.4,68.32,0,53.6,166.13,10,15,"20","10","2013","2013",293,2.77258872223978,"In season","Very high"
"82",2013-10-21,0.2007,14,20.2,16.3,9.4,64.68,0.8,44.6,165.46,9.9,3,"21","10","2013","2013",294,1.38629436111989,"In season","Moderate"
"83",2013-10-22,0.2007,12.9,19.2,16,8.6,62.05,0,23.2,189.88,11,14,"22","10","2013","2013",295,2.70805020110221,"In season","High"
"84",2013-10-23,0.2007,15,24.1,18.9,12.4,66.67,0,44.3,170.04,10.5,25,"23","10","2013","2013",296,3.25809653802148,"In season","Very high"
"99",2013-05-15,0.1916,10.1,18.6,14.3,11.5,83.53,0,19.7,156.09,7.7,0,"15","05","2013","2013",135,0,"Not in season","Very low"
"100",2013-05-16,0.1916,10.1,17.1,13.7,10.7,82.13,0.6,18.4,187.77,7.5,1,"16","05","2013","2013",136,0.693147180559945,"Not in season","Low"
"101",2013-05-17,0.1916,11.1,21.1,16.1,9.2,65.31,0,31.6,170.63,12.4,1,"17","05","2013","2013",137,0.693147180559945,"Not in season","Low"
"103",2013-05-19,0.1916,10.1,29.1,17.2,9.8,64.58,0,23.1,149.15,6.5,0,"19","05","2013","2013",139,0,"Not in season","Very low"
"104",2013-05-20,0.1916,14.1,22.1,16.9,14.4,85.55,0,24.1,217.43,5.6,0,"20","05","2013","2013",140,0,"Not in season","Very low"
"105",2013-05-21,0.1916,9.1,25.5,16.8,12.6,77.9,0,13,165.57,5.3,2,"21","05","2013","2013",141,1.09861228866811,"Not in season","Low"
"1",2013-01-01,0.1511,17,25.1,20.4,9.9,51.38,0,51.8,158.71,15.4,14,"01","01","2013","2013",1,2.70805020110221,"In season","High"
"2",2013-01-02,0.1516,15.1,28.1,21.3,12.5,57.45,0,35.3,212,15.3,2,"02","01","2013","2013",2,1.09861228866811,"In season","Low"
"3",2013-01-03,0.1516,16.1,23.2,19.5,10.2,50.74,1,37.1,252,13.8,2,"03","01","2013","2013",3,1.09861228866811,"In season","Low"
"4",2013-01-04,0.1516,17.1,23.1,19.9,10.7,55.85,0,38.9,187.83,17.1,1,"04","01","2013","2013",4,0.693147180559945,"In season","Low"
"5",2013-01-05,0.1516,18.1,27.1,21.9,12.5,56.24,0,40.9,187.35,16.3,3,"05","01","2013","2013",5,1.38629436111989,"In season","Moderate"
"6",2013-01-06,0.1516,17.1,25.1,21.2,14.9,67.99,0,38.9,179.75,16.1,4,"06","01","2013","2013",6,1.6094379124341,"In season","Moderate"
"7",2013-01-07,0.1516,17.5,25.1,21.1,14.3,65.77,0,48.2,183.29,17.4,3,"07","01","2013","2013",7,1.38629436111989,"In season","Moderate"
"134",2013-06-19,0.2013,13,16.1,14.5,10.8,78.8,5,25.9,329.58,9.8,2,"19","06","2013","2013",170,1.09861228866811,"Not in season","Low"
"135",2013-06-20,0.2013,9.1,17.1,13.7,8.1,69.86,0.2,18.4,155.65,10.1,0,"20","06","2013","2013",171,0,"Not in season","Very low"
"136",2013-06-21,0.2013,8.1,15.2,12.2,7.7,74.2,1.99,53.6,189,9,0,"21","06","2013","2013",172,0,"Not in season","Very low"
"137",2013-06-22,0.2013,10.1,16.1,12.8,7.7,71.54,0,16.6,126.7,9.8,0,"22","06","2013","2013",173,0,"Not in season","Very low"
"138",2013-06-23,0.2013,9.1,19,13.6,8.4,71.5,0,31.7,256,10.7,0,"23","06","2013","2013",174,0,"Not in season","Very low"
"139",2013-06-24,0.2013,12.1,15.1,13.5,9.7,78.08,4.19,51.6,259.39,9.2,0,"24","06","2013","2013",175,0,"Not in season","Very low"
"140",2013-06-25,0.2013,12.1,16.5,14.3,9.6,73.66,16.04,46.4,323.42,9.8,0,"25","06","2013","2013",176,0,"Not in season","Very low"
"15",2014-01-15,0.1705,18.4,27.2,21.8,15,66.64,0,29.5,186.43,10.6,2,"15","01","2014","2014",15,1.09861228866811,"In season","Low"
"17",2014-01-17,0.1705,16.7,27.2,22.1,15.2,66.31,0,33.5,179.79,10,3,"17","01","2014","2014",17,1.38629436111989,"In season","Moderate"
"18",2014-01-18,0.1796,18.3,25.1,21.7,14.2,63.14,0,42.5,184.38,10,0,"18","01","2014","2014",18,0,"In season","Very low"
"19",2014-01-19,0.1796,17.8,26,21.4,14.4,65.21,0,44.6,188.46,10,4,"19","01","2014","2014",19,1.6094379124341,"In season","Moderate"
"20",2014-01-20,0.1796,17.9,26.2,21.7,14.7,65.22,0,46.2,190.04,10,3,"20","01","2014","2014",20,1.38629436111989,"In season","Moderate"
"21",2014-01-21,0.1796,19.1,32.6,25,14.8,55.14,0,35.3,190.71,10,11,"21","01","2014","2014",21,2.484906649788,"In season","High"
"36",2014-03-06,0.1485,17.1,33.6,21.9,16.9,75.37,0,27.7,205.35,9.2,3,"06","03","2014","2014",65,1.38629436111989,"Not in season","Moderate"
"37",2014-03-07,0.1549,18.1,27.9,21.7,15.5,69.35,0,24.1,194.41,10.9,0,"07","03","2014","2014",66,0,"Not in season","Very low"
"38",2014-03-08,0.1549,14.1,22.1,18.2,11.5,65.5,0,37.1,180.55,10,0,"08","03","2014","2014",67,0,"Not in season","Very low"
"39",2014-03-09,0.1549,16.1,22.1,18.8,11,61.04,0,46.4,172.79,10.4,0,"09","03","2014","2014",68,0,"Not in season","Very low"
"40",2014-03-10,0.1549,16.1,27.2,21.3,12.4,58.02,0,35.3,187.14,10,0,"10","03","2014","2014",69,0,"Not in season","Very low"
"41",2014-03-11,0.1549,17.9,23.6,20.2,13.3,65.1,0,50,185.46,10,0,"11","03","2014","2014",70,0,"Not in season","Very low"
"42",2014-03-12,0.1549,14.8,21.1,18,9.4,58.29,0,46.4,175.71,10,1,"12","03","2014","2014",71,0.693147180559945,"Not in season","Low"
"641",2014-10-02,0.2032,13.4,26.1,18.4,10,59.49,0,31.7,156.83,18.1,11,"02","10","2014","2014",275,2.484906649788,"In season","High"
"651",2014-10-03,0.2032,12.9,23.1,18.2,9.8,58.78,0,35.3,165.87,12.3,3,"03","10","2014","2014",276,1.38629436111989,"In season","Moderate"
"681",2014-10-06,0.2032,12.1,31.3,18.9,11.9,68.56,0,37.1,220.48,10.2,1,"06","10","2014","2014",279,0.693147180559945,"In season","Low"
"691",2014-10-07,0.2032,13.8,24.7,17.1,11.3,70.76,0.8,18.9,262.91,10.4,7,"07","10","2014","2014",280,2.07944154167984,"In season","Moderate"
"701",2014-10-08,0.2032,10.1,16.6,13.5,8.1,71.07,0.4,35.3,170,10,11,"08","10","2014","2014",281,2.484906649788,"In season","High"
"642",2014-04-03,0.1856,11.1,22.1,17,11.3,70.68,0,33.5,175.32,10,1,"03","04","2014","2014",93,0.693147180559945,"Not in season","Low"
"652",2014-04-04,0.1856,12.8,25.1,18.4,9.3,56.62,0,40.7,157.25,10,0,"04","04","2014","2014",94,0,"Not in season","Very low"
"662",2014-04-05,0.1856,14.1,29.1,21,9.4,50.22,0,30.2,165.35,10,0,"05","04","2014","2014",95,0,"Not in season","Very low"
"692",2014-04-08,0.1936,16.1,34.7,20.4,14.9,74.21,0,20.5,172.9,5.1,1,"08","04","2014","2014",98,0.693147180559945,"Not in season","Low"
"702",2014-04-09,0.1936,16.8,29.8,20.5,16.1,78.2,0,18.4,185.32,5.4,1,"09","04","2014","2014",99,0.693147180559945,"Not in season","Low"
"361",2019-09-04,0.2092,12.2,19.1,15.7,10.2,70.78,0,42.5,175.79,11.6,5,"04","09","2019","2019",247,1.79175946922805,"In season","Moderate"
"371",2019-09-05,0.2092,13,23,16.5,8,58.26,0.8,46.4,159.48,11.4,4,"05","09","2019","2019",248,1.6094379124341,"In season","Moderate"
"381",2019-09-06,0.2092,11,24.8,16.8,8.8,62.58,0,16.6,157.42,11.6,0,"06","09","2019","2019",249,0,"In season","Very low"
"391",2019-09-07,0.2092,11,35,22.2,6.6,44.29,0,25.9,137.59,11.6,3,"07","09","2019","2019",250,1.38629436111989,"In season","Moderate"
"401",2019-09-08,0.2092,16,29,22,10.1,50.6,0,38.9,241.54,10.6,4,"08","09","2019","2019",251,1.6094379124341,"In season","Moderate"
"411",2019-09-09,0.2092,15,27.4,18.5,11.6,67.44,0,25.9,215.14,10,8,"09","09","2019","2019",252,2.19722457733622,"In season","High"
"421",2019-09-10,0.2092,14,24.5,17.1,12,74.19,0,42.5,202.26,10.6,6,"10","09","2019","2019",253,1.94591014905531,"In season","Moderate"
"991",2019-05-08,0.1575,12,17.5,14.8,12.5,86.59,7.31,25.9,250.65,9.2,0,"08","05","2019","2019",128,0,"Not in season","Very low"
"1001",2019-05-09,0.1575,12.5,21.1,15.8,12.3,81.59,0.2,14.8,193.04,9.5,2,"09","05","2019","2019",129,1.09861228866811,"Not in season","Low"
"1011",2019-05-10,0.1744,10,25.5,16.7,10.8,72.49,0,20.5,133.1,7.1,0,"10","05","2019","2019",130,0,"Not in season","Very low"
"1021",2019-05-11,0.1744,12.8,27.4,17.4,11.7,72.69,0,20.5,186.55,9.7,1,"11","05","2019","2019",131,0.693147180559945,"Not in season","Low"
"1031",2019-05-12,0.1744,11,26,17,12.7,78.33,0,33.5,208,8.7,2,"12","05","2019","2019",132,1.09861228866811,"Not in season","Low"
"1041",2019-05-13,0.1744,13.6,24.6,18.1,12,70.07,0,29.5,169.96,10.5,1,"13","05","2019","2019",133,0.693147180559945,"Not in season","Low"
"1051",2019-05-14,0.1744,13,28.2,18.8,11.7,68.24,0,22.3,225.63,11.7,0,"14","05","2019","2019",134,0,"Not in season","Very low"
"781",2019-10-16,0.2142,13.8,32.1,19.8,9.9,59.02,0,33.5,181.29,11,10,"16","10","2019","2019",289,2.39789527279837,"In season","High"
"791",2019-10-17,0.1732,16,30.5,20.8,12.5,64.75,0,33.5,190.42,12,15,"17","10","2019","2019",290,2.77258872223978,"In season","Very high"
"801",2019-10-18,0.1732,14,29.9,20.3,14.1,70.88,0,29.5,196.08,11.1,17,"18","10","2019","2019",291,2.89037175789616,"In season","Very high"
"811",2019-10-19,0.1732,16.4,30.6,20.2,13.8,70.12,0,33.5,193.09,11.6,17,"19","10","2019","2019",292,2.89037175789616,"In season","Very high"
"821",2019-10-20,0.1732,13,24.1,17.9,12.8,73.56,0,24.1,190.29,10.4,21,"20","10","2019","2019",293,3.09104245335832,"In season","Very high"
"831",2019-10-21,0.1732,12,20,15.6,7.2,58.52,1,40.7,199.16,11.1,10,"21","10","2019","2019",294,2.39789527279837,"In season","High"
"841",2019-10-22,0.1732,6,22.7,16.7,6.1,52.18,0,29.5,171.06,11.5,14,"22","10","2019","2019",295,2.70805020110221,"In season","High"
"1691",2019-07-17,0.1953,9.4,18.5,13.7,8.5,72.74,0,40.7,202.17,9.7,0,"17","07","2019","2019",198,0,"Not in season","Very low"
"1701",2019-07-18,0.1953,11.5,19.7,15.3,11.7,79.84,0.4,40.7,216.92,9.9,0,"18","07","2019","2019",199,0,"Not in season","Very low"
"1711",2019-07-19,0.1953,10,16.5,13,7.7,70.51,4.41,33.5,246.17,9,0,"19","07","2019","2019",200,0,"Not in season","Very low"
"1721",2019-07-20,0.1953,6,14,9.7,4.1,69.16,0.2,25.9,173,9.4,0,"20","07","2019","2019",201,0,"Not in season","Very low"
"1731",2019-07-21,0.1953,3,22,11.6,1.7,57.2,0.4,22.3,156.95,9.5,2,"21","07","2019","2019",202,1.09861228866811,"Not in season","Low"
"1741",2019-07-22,0.1953,9.9,20,13.6,7.1,67.36,0.2,42.5,215.04,11.6,0,"22","07","2019","2019",203,0,"Not in season","Very low"
"1751",2019-07-23,0.1953,11,16.8,13.4,8.5,73.69,14.97,46.4,297.71,10.3,1,"23","07","2019","2019",204,0.693147180559945,"Not in season","Low"
