"","date","veg_index","Lower.1.5.IQR","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat","longterm_vegindex"
"31",2011-05-26,0.5454,0.1833,9.5,18.1,13.5,9.9,80.33,0.2,20.5,185.33,14.7,0,"26","05","2011","2011",146,0,"Not in season","Very low",0.5414
"32",2011-05-27,0.5454,0.1833,5.1,21.1,12.8,7.3,73.88,0,14.8,153.15,13.6,1,"27","05","2011","2011",147,0.693147180559945,"Not in season","Low",0.542211666666667
"33",2011-05-28,0.5454,0.1833,9.1,15.2,12.4,9.1,81.4,0.9,29.5,241.96,13.3,0,"28","05","2011","2011",148,0,"Not in season","Very low",0.543023333333333
"34",2011-05-29,0.5454,0.1833,8.1,14.1,11.4,8.6,83.86,6.3,44.3,198.13,13.3,0,"29","05","2011","2011",149,0,"Not in season","Very low",0.543835
"35",2011-05-30,0.5454,0.1833,12.1,15.1,13.3,10.8,85.04,26.52,42.5,293.74,10.9,0,"30","05","2011","2011",150,0,"Not in season","Very low",0.544646666666667
"36",2011-05-31,0.5454,0.1833,8,14.1,11.1,9.1,87.69,4.51,20.5,249.91,12.4,0,"31","05","2011","2011",151,0,"Not in season","Very low",0.545401666666667
"37",2011-06-01,0.5454,0.1833,9.1,15.1,12.3,8.7,79.25,0,25.2,210.86,14.3,0,"01","06","2011","2011",152,0,"Not in season","Very low",0.546228333333333
"38",2011-06-02,0.5555,0.1767,8.1,17.1,12.2,8.6,79.78,0,18.4,149.42,15.5,0,"02","06","2011","2011",153,0,"Not in season","Very low",0.547055
"39",2011-06-03,0.5555,0.1767,8.1,17.2,12.7,10.9,89.41,0,20.5,190,11.3,1,"03","06","2011","2011",154,0.693147180559945,"Not in season","Low",0.547881666666667
"40",2011-06-04,0.5555,0.1767,11,17.1,13.3,12.7,96.17,2.76,20.5,239.05,7.6,0,"04","06","2011","2011",155,0,"Not in season","Very low",0.548708333333333
"41",2011-06-05,0.5555,0.1767,7.1,15.5,11.4,9,86.45,2.7,14.8,180.95,10.8,0,"05","06","2011","2011",156,0,"Not in season","Very low",0.549535
"42",2011-06-06,0.5555,0.1767,8.1,14.2,10.8,9.2,89.97,6.08,18.4,99.22,12.6,0,"06","06","2011","2011",157,0,"Not in season","Very low",0.550361666666667
"43",2011-06-07,0.5555,0.1767,5.1,18.1,12.5,8.3,77.72,4.33,42.5,167.91,14.4,0,"07","06","2011","2011",158,0,"Not in season","Very low",0.551188333333333
"44",2011-06-08,0.5555,0.1767,14.1,18.3,15.9,12.2,78.85,0,42.5,162.38,14.2,0,"08","06","2011","2011",159,0,"Not in season","Very low",0.552015
"45",2011-06-09,0.5555,0.1767,15,20.1,16.7,14.2,85.91,0,40.7,174.71,12.7,0,"09","06","2011","2011",160,0,"Not in season","Very low",0.552841666666667
"46",2011-06-10,0.5555,0.1767,10.1,20.1,14.5,12.4,88.34,0,14,161.14,9.8,0,"10","06","2011","2011",161,0,"Not in season","Very low",0.553668333333333
"47",2011-06-11,0.5555,0.1767,13.1,20.1,15.8,13.5,87.18,0,30.8,187.63,9.2,0,"11","06","2011","2011",162,0,"Not in season","Very low",0.554495
"48",2011-06-12,0.5555,0.1767,8.1,19,14.4,12,87.18,0,16.6,198,10.8,0,"12","06","2011","2011",163,0,"Not in season","Very low",0.555321666666667
"49",2011-06-13,0.5555,0.1767,10.1,16.1,13,12.5,96.81,0,21,187.79,5.4,1,"13","06","2011","2011",164,0.693147180559945,"Not in season","Low",0.556148333333333
"50",2011-06-14,0.5555,0.1767,8.1,27.1,16,9.9,72.95,0.2,37.1,207.54,12.4,3,"14","06","2011","2011",165,1.38629436111989,"Not in season",NA,0.556975
"51",2011-06-15,0.5555,0.1767,11.7,15.1,13.8,11.7,87.01,15.35,51.8,325.92,11.1,0,"15","06","2011","2011",166,0,"Not in season","Very low",0.557801666666667
"52",2011-06-16,0.5555,0.1767,11.9,16.1,13.7,12.5,92.11,15.41,44.3,296.1,11.5,0,"16","06","2011","2011",167,0,"Not in season","Very low",0.558181666666667
"53",2011-06-17,0.5555,0.1767,7.5,17.1,12.5,10.6,89.79,0,20.8,151.81,9.9,0,"17","06","2011","2011",168,0,"Not in season","Very low",0.558635
"54",2011-06-18,0.5639,0.2318,5.1,18.1,11,8.6,87.04,0,28.4,181.57,8.5,0,"18","06","2011","2011",169,0,"Not in season","Very low",0.559088333333333
"55",2011-06-19,0.5639,0.2318,10.8,17.1,14,11.8,86.96,7.09,51.8,304.58,13,0,"19","06","2011","2011",170,0,"Not in season","Very low",0.559541666666667
"56",2011-06-20,0.5639,0.2318,8.5,17.1,12.4,10,86.89,0.2,20.5,115,11.5,0,"20","06","2011","2011",171,0,"Not in season","Very low",0.559995
"57",2011-06-21,0.5639,0.2318,4.1,25.1,13.7,6.1,67.05,0,14.8,134.67,16.2,0,"21","06","2011","2011",172,0,"Not in season","Very low",0.560448333333333
"58",2011-06-24,0.5639,0.2318,10.1,15.1,12.7,7.9,72.62,9.15,25.9,257.92,12.6,0,"24","06","2011","2011",175,0,"Not in season","Very low",0.560901666666667
"59",2011-06-25,0.5639,0.2318,10.1,15.5,12.9,10.3,84.52,2.4,16.6,101.33,13.4,0,"25","06","2011","2011",176,0,"Not in season","Very low",0.561355
"60",2011-06-26,0.5639,0.2318,9.1,17.1,12.8,9.8,83.26,1.4,20.5,134.58,10.6,0,"26","06","2011","2011",177,0,"Not in season","Very low",0.561808333333333
"61",2011-06-27,0.5639,0.2318,3.6,17.1,10.2,6.4,79.43,0,18.4,158.5,11.8,0,"27","06","2011","2011",178,0,"Not in season","Very low",0.562261666666667
"62",2011-06-29,0.5639,0.2318,11.1,16.1,13.3,10.7,84.83,17.82,37.1,238.83,12.5,1,"29","06","2011","2011",180,0.693147180559945,"Not in season","Low",0.562715
"63",2011-06-30,0.5639,0.2318,6.1,14.1,10.2,8.1,87.49,8.79,21.4,171.7,14.6,1,"30","06","2011","2011",181,0.693147180559945,"Not in season","Low",0.563168333333333
"64",2011-07-01,0.5639,0.2318,7.1,15.1,10.6,7.5,82.77,1.4,13,220,14.2,0,"01","07","2011","2011",182,0,"Not in season","Very low",0.563621666666667
"65",2011-07-02,0.5639,0.2318,9,15.2,10.9,9.7,93.17,11.14,22.3,150.13,11.1,0,"02","07","2011","2011",183,0,"Not in season","Very low",0.564075
"66",2011-07-03,0.5639,0.2318,7.7,14.1,11.2,8.2,82.32,4.02,28.7,201.36,13.8,0,"03","07","2011","2011",184,0,"Not in season","Very low",0.564528333333333
"67",2011-07-04,0.5682,0.1936,9.9,14.1,11.7,7.6,76.31,0.2,37.1,144.63,15,0,"04","07","2011","2011",185,0,"Not in season","Very low",0.564981666666667
"68",2011-07-05,0.5682,0.1936,7.1,16.2,12,8.4,79.23,0,27.7,165.58,16.2,0,"05","07","2011","2011",186,0,"Not in season","Very low",0.565266666666667
"69",2011-07-06,0.5682,0.1936,7.1,17.1,12.1,7.7,76.22,0,24.1,178.58,15.7,0,"06","07","2011","2011",187,0,"Not in season","Very low",0.565351666666667
"70",2011-07-07,0.5682,0.1936,4.1,19,12.8,7.6,73.09,0,24.4,182.77,15.2,0,"07","07","2011","2011",188,0,"Not in season","Very low",0.565436666666667
"71",2011-07-08,0.5682,0.1936,4.1,21.1,12.3,7.7,77.15,0,14.7,174.72,12.7,0,"08","07","2011","2011",189,0,"Not in season","Very low",0.565521666666667
"72",2011-07-09,0.5682,0.1936,5.1,21.3,12.6,8.6,79.17,0,14.6,143.72,13.5,0,"09","07","2011","2011",190,0,"Not in season","Very low",0.565606666666667
"73",2011-07-10,0.5682,0.1936,7.1,25.1,15.9,6.9,60.38,0,18.4,71.94,14.9,0,"10","07","2011","2011",191,0,"Not in season","Very low",0.565691666666667
"74",2011-07-11,0.5682,0.1936,11.1,24.1,17.5,6.9,52.24,0,22.3,169.86,16.2,3,"11","07","2011","2011",192,1.38629436111989,"Not in season",NA,0.565776666666667
"75",2011-07-12,0.5682,0.1936,9.1,21.1,14.6,11.6,84.17,0,14.8,168.45,11,0,"12","07","2011","2011",193,0,"Not in season","Very low",0.565861666666667
"76",2011-07-13,0.5682,0.1936,7.1,14.9,10.8,10.6,98.74,0,15.4,163.14,2,0,"13","07","2011","2011",194,0,"Not in season","Very low",0.565946666666667
"77",2011-07-14,0.5682,0.1936,7.1,22.1,13.4,9.2,76.11,0,14.8,160.43,8.4,0,"14","07","2011","2011",195,0,"Not in season","Very low",0.566031666666667
"78",2011-07-15,0.5682,0.1936,8.1,25.1,15,6.4,64.75,0,13,136.36,14.1,1,"15","07","2011","2011",196,0.693147180559945,"Not in season","Low",0.566116666666667
"79",2011-07-16,0.5682,0.1936,8.1,27.1,15.7,5.3,56.7,0,18.4,66.45,14.8,4,"16","07","2011","2011",197,1.6094379124341,"Not in season",NA,0.566201666666667
"80",2011-07-17,0.5682,0.1936,10.1,21.1,14.8,8,66.27,0,22.3,212.77,13.5,1,"17","07","2011","2011",198,0.693147180559945,"Not in season","Low",0.566286666666667
"81",2011-07-18,0.5682,0.1936,7.1,19,12.3,9.4,84.1,0,14.8,119.15,8.9,0,"18","07","2011","2011",199,0,"Not in season","Very low",0.566371666666667
"82",2011-07-19,0.5682,0.1936,6.1,18.1,12.5,10.2,86.65,0,25.9,162.32,10.8,0,"19","07","2011","2011",200,0,"Not in season","Very low",0.566456666666667
"83",2011-07-20,0.5726,0.2146,11.5,20.1,14.7,10.5,78.12,0,18.4,209.25,13.8,1,"20","07","2011","2011",201,0.693147180559945,"Not in season","Low",0.566541666666667
"84",2011-07-21,0.5726,0.2146,7.1,19,13.2,10.4,84.33,3.2,14.8,219.62,11.8,1,"21","07","2011","2011",202,0.693147180559945,"Not in season","Low",0.566513333333333
"85",2011-07-22,0.5726,0.2146,12.1,17.1,14.2,10.3,77.75,0,33.6,173.88,13.8,0,"22","07","2011","2011",203,0,"Not in season","Very low",0.566485
"86",2011-07-23,0.5726,0.2146,11.4,19,14.8,9.5,71.29,0.2,42.5,150.13,15.7,0,"23","07","2011","2011",204,0,"Not in season","Very low",0.566456666666667
"87",2011-07-24,0.5726,0.2146,12,16.1,14.1,8.7,70.34,0.7,55.4,148.75,15.8,0,"24","07","2011","2011",205,0,"Not in season","Very low",0.566428333333333
"88",2011-07-25,0.5726,0.2146,10.1,16.1,12.4,5.2,61.89,0.4,44.3,140.33,16.8,0,"25","07","2011","2011",206,0,"Not in season","Very low",0.5664
"89",2011-07-26,0.5726,0.2146,4.8,19,11.7,3.5,61.64,0,14.7,181.13,13.6,0,"26","07","2011","2011",207,0,"Not in season","Very low",0.566371666666667
"90",2011-07-27,0.5726,0.2146,4.1,21.1,12.9,4.3,60.68,0,25.9,157.04,15.9,3,"27","07","2011","2011",208,1.38629436111989,"Not in season",NA,0.566343333333333
"91",2011-07-28,0.5726,0.2146,8.1,14.1,11.4,9,85.24,16.7,25.3,220.91,12.7,0,"28","07","2011","2011",209,0,"Not in season","Very low",0.566315
"92",2011-07-29,0.5726,0.2146,8.1,15.6,11.5,8.2,81.33,0,22.3,187.57,14.1,0,"29","07","2011","2011",210,0,"Not in season","Very low",0.566286666666667
"93",2011-07-30,0.5726,0.2146,7.1,18.1,12.4,9.4,82.85,0,22.3,126.41,14.1,0,"30","07","2011","2011",211,0,"Not in season","Very low",0.566258333333333
"94",2011-07-31,0.5726,0.2146,5,16.1,11.5,9.3,87.29,0,29.5,181.17,12,0,"31","07","2011","2011",212,0,"Not in season","Very low",0.56623
"95",2011-08-01,0.5726,0.2146,5.1,21.1,13.1,9.1,80.12,0,14,169.14,11.1,3,"01","08","2011","2011",213,1.38629436111989,"Not in season",NA,0.566201666666667
"96",2011-08-02,0.5726,0.2146,7.1,27.1,16.7,4.4,51.67,0,27.7,112.67,13.8,2,"02","08","2011","2011",214,1.09861228866811,"Not in season","Low",0.566173333333333
"97",2011-08-03,0.5726,0.2146,11.1,18.1,14.1,7.8,66.84,0,42.5,183.22,13.5,0,"03","08","2011","2011",215,0,"Not in season","Very low",0.566073333333333
"98",2011-08-04,0.5726,0.2146,11.3,15.1,12.8,9.7,81.69,6.06,48.8,173.26,12.9,0,"04","08","2011","2011",216,0,"Not in season","Very low",0.565973333333333
"99",2011-08-05,0.5606,0.2197,5.5,13.4,10.2,5.8,75.04,12.65,29.5,175.5,13.8,1,"05","08","2011","2011",217,0.693147180559945,"Not in season","Low",0.565873333333333
"100",2011-08-06,0.5606,0.2197,3.1,17.1,9.4,3.9,72.51,0,14.8,149.25,13.3,0,"06","08","2011","2011",218,0,"Not in season","Very low",0.565665
"101",2011-08-07,0.5606,0.2197,3.1,21.1,11.3,3.8,66.96,0,11.2,119,12.1,2,"07","08","2011","2011",219,1.09861228866811,"Not in season","Low",0.565456666666667
"102",2011-08-09,0.5606,0.2197,7.1,21.9,14.1,7.6,68.64,0,18.4,205.55,15.4,5,"09","08","2011","2011",221,1.79175946922805,"Not in season",NA,0.565248333333333
"103",2011-08-10,0.5606,0.2197,6.1,24.1,13.6,6.8,70.04,0,14.2,163.68,11.5,5,"10","08","2011","2011",222,1.79175946922805,"Not in season",NA,0.56504
"104",2011-08-11,0.5606,0.2197,7.1,17.1,12.4,9.7,85.37,0.2,20.5,234.35,7.7,0,"11","08","2011","2011",223,0,"Not in season","Very low",0.564831666666667
"105",2011-08-12,0.5606,0.2197,10.1,16.1,12.7,10.2,85.18,5.71,35.3,252.68,11.6,0,"12","08","2011","2011",224,0,"Not in season","Very low",0.564623333333333
"106",2011-08-13,0.5606,0.2197,6.6,13.1,10.3,6,75.54,0.2,22.3,206.72,15,0,"13","08","2011","2011",225,0,"Not in season","Very low",0.564415
"107",2011-08-14,0.5606,0.2197,5.1,17.1,11.2,5,68.51,0.9,40.1,154,16.7,0,"14","08","2011","2011",226,0,"Not in season","Very low",0.564206666666667
"108",2011-08-15,0.5606,0.2197,2.1,20.1,11.9,4.8,66.76,0.36,18.4,202.09,13.9,0,"15","08","2011","2011",227,0,"Not in season","Very low",0.563998333333333
"109",2011-08-16,0.5606,0.2197,4.1,25.1,14,3.2,57.45,0,14.8,114.33,13.5,3,"16","08","2011","2011",228,1.38629436111989,"Not in season",NA,0.56379
"110",2011-08-17,0.5606,0.2197,8.1,27.1,16.6,5.7,53.54,0,33.8,154.92,14.1,3,"17","08","2011","2011",229,1.38629436111989,"Not in season",NA,0.563581666666667
"111",2011-08-18,0.5606,0.2197,9.9,16.1,12.3,10.2,87.51,5.61,31.8,216.5,11.4,1,"18","08","2011","2011",230,0.693147180559945,"Not in season","Low",0.563373333333333
"112",2011-08-19,0.5606,0.2197,8.3,15.4,12.3,9.4,83.13,6.4,29.5,210.23,13.6,0,"19","08","2011","2011",231,0,"Not in season","Very low",0.563165
"113",2011-08-20,0.5606,0.2197,6,20.1,12,7.7,78.06,0,25.9,190.62,14.3,0,"20","08","2011","2011",232,0,"Not in season","Very low",0.562883333333333
"114",2011-08-21,0.5622,0.2078,10.9,13.1,12,9.8,87.01,5.3,41.2,273.58,11.4,0,"21","08","2011","2011",233,0,"Not in season","Very low",0.562601666666667
"115",2011-08-22,0.5622,0.2078,9.6,16.1,12.7,9.2,80.31,9.9,18.4,176.95,13.8,0,"22","08","2011","2011",234,0,"Not in season","Very low",0.56232
"116",2011-08-23,0.5622,0.2078,10.1,15.1,13.1,10.8,86.46,0.72,25.9,188.83,12.1,0,"23","08","2011","2011",235,0,"Not in season","Very low",0.561918333333333
"117",2011-08-24,0.5622,0.2078,7.1,17.1,11.9,8.9,83.55,0,21.2,188.78,14.2,0,"24","08","2011","2011",236,0,"Not in season","Very low",0.561516666666667
"118",2011-08-25,0.5622,0.2078,5.1,18.1,12.2,8.5,80.09,0,29.5,205.82,15.7,0,"25","08","2011","2011",237,0,"Not in season","Very low",0.561115
"119",2011-08-26,0.5622,0.2078,9.1,16.1,12.5,8.7,79.3,4.84,31.3,162.09,12.7,0,"26","08","2011","2011",238,0,"Not in season","Very low",0.560713333333333
"120",2011-08-27,0.5622,0.2078,5.1,17.1,11.3,4,62.73,0,40.9,155.63,14.3,0,"27","08","2011","2011",239,0,"Not in season","Very low",0.560311666666667
"121",2011-08-28,0.5622,0.2078,6.1,21.1,13.4,5.3,61.03,0,35.3,183.05,17,0,"28","08","2011","2011",240,0,"Not in season","Very low",0.55991
"122",2011-08-29,0.5622,0.2078,7.1,26.1,15.4,6.7,60.46,0,27.7,223.52,15,1,"29","08","2011","2011",241,0.693147180559945,"In season","Low",0.559508333333333
"123",2011-08-30,0.5622,0.2078,11,16.1,13.3,9.6,79.16,0.2,45.1,328.75,14.4,0,"30","08","2011","2011",242,0,"In season","Very low",0.559106666666667
"124",2011-08-31,0.5622,0.2078,11.1,17.1,14.1,10.8,81.6,7.03,27.7,295.88,13,0,"31","08","2011","2011",243,0,"In season","Very low",0.558705
"125",2011-09-01,0.5622,0.2078,6.7,16.1,11.6,9.2,86.16,1.71,48.2,266.08,10.7,0,"01","09","2011","2011",244,0,"In season","Very low",0.558303333333333
"126",2011-09-02,0.5622,0.2078,11.1,15.1,12.8,7.1,68.66,11.02,37.1,258.79,12.6,0,"02","09","2011","2011",245,0,"In season","Very low",0.557901666666667
"127",2011-09-03,0.5622,0.2078,9.1,15.1,12.3,6.5,68.7,0.4,25.9,233.48,15.4,0,"03","09","2011","2011",246,0,"In season","Very low",0.5575
"128",2011-09-04,0.5622,0.2078,11.1,18.1,14,10.9,82.21,0.2,19.5,164.08,14.2,1,"04","09","2011","2011",247,0.693147180559945,"In season","Low",0.557098333333333
"129",2011-09-05,0.5622,0.2078,9.1,20.1,14.2,10.3,79.52,0.41,22.3,187.43,12.8,9,"05","09","2011","2011",248,2.30258509299405,"In season","High",0.556896666666667
"130",2011-09-06,0.5557,0.2197,11.2,18.1,14.7,11.9,83.68,0,29.5,194.71,14.5,0,"06","09","2011","2011",249,0,"In season","Very low",0.556695
"131",2011-09-07,0.5557,0.2197,7.1,28.1,16.8,11.7,76.52,0,35.6,158.1,12.1,0,"07","09","2011","2011",250,0,"In season","Very low",0.556493333333333
"132",2011-09-08,0.5557,0.2197,13.1,17.1,14.5,12.4,87.25,0.5,41.4,285.48,11.4,0,"08","09","2011","2011",251,0,"In season","Very low",0.55627
"133",2011-09-09,0.5557,0.2197,13.1,17.2,14.9,11.7,82.08,4.42,37.1,329.42,13.3,3,"09","09","2011","2011",252,1.38629436111989,"In season",NA,0.556046666666667
"134",2011-09-10,0.5557,0.2197,12.1,16.1,13.8,9.4,76.13,1,40.7,207.71,12.7,0,"10","09","2011","2011",253,0,"In season","Very low",0.555823333333333
"135",2011-09-11,0.5557,0.2197,10.1,18.1,13.7,9.3,75.44,0,27.7,184.35,13.6,0,"11","09","2011","2011",254,0,"In season","Very low",0.5556
"136",2011-09-12,0.5557,0.2197,9.1,16.1,12.8,9,78.6,1.81,31.3,267.76,13.3,0,"12","09","2011","2011",255,0,"In season","Very low",0.555376666666667
"137",2011-09-13,0.5557,0.2197,11.9,17.1,13.7,11.8,88.74,1.22,42.5,252.87,12.6,2,"13","09","2011","2011",256,1.09861228866811,"In season","Low",0.555153333333333
"138",2011-09-14,0.5557,0.2197,10.1,19,14.2,9.7,77.38,0,24.1,185.87,11.7,10,"14","09","2011","2011",257,2.39789527279837,"In season","High",0.55493
"139",2011-09-15,0.5557,0.2197,10.1,18.2,13.8,9.9,79.26,0.74,20.5,205.87,12.6,3,"15","09","2011","2011",258,1.38629436111989,"In season",NA,0.554706666666667
"140",2011-09-16,0.5557,0.2197,6.1,21.1,13.9,7.9,71.8,0.2,18.4,176.81,12.9,8,"16","09","2011","2011",259,2.19722457733622,"In season","High",0.554483333333333
"141",2011-09-17,0.5557,0.2197,7.1,21.1,13.2,9.9,83.26,0,16.6,149.14,8.6,9,"17","09","2011","2011",260,2.30258509299405,"In season","High",0.55426
"142",2011-09-18,0.5557,0.2197,10.1,16.1,13.2,10.8,86.11,5.84,46.5,227.43,10.9,0,"18","09","2011","2011",261,0,"In season","Very low",0.554036666666667
"143",2011-09-19,0.5557,0.2197,5.1,16.1,11.7,6,69.85,2.2,16.6,185.29,14.2,9,"19","09","2011","2011",262,2.30258509299405,"In season","High",0.553813333333333
"144",2011-09-20,0.5557,0.2197,7.1,16.1,12.5,8,74.79,0,22.3,126.09,14.4,0,"20","09","2011","2011",263,0,"In season","Very low",0.553563333333333
"145",2011-09-21,0.5557,0.2197,10.1,18.1,14.5,9.5,73.03,0,38.9,175.88,14.4,3,"21","09","2011","2011",264,1.38629436111989,"In season",NA,0.553313333333333
"146",2011-09-22,0.5485,0.1981,11.1,17.1,14.1,8.7,71.33,0,29.5,190.5,15.8,14,"22","09","2011","2011",265,2.70805020110221,"In season","High",0.553063333333333
"147",2011-09-23,0.5485,0.1981,8.1,18.1,14,8.7,72.37,0,37.5,158.52,15.8,20,"23","09","2011","2011",266,3.04452243772342,"In season","Very high",0.552813333333333
"148",2011-09-24,0.5485,0.1981,5.1,25.1,16.3,8.7,65.48,0,20.6,191.86,14.6,13,"24","09","2011","2011",267,2.63905732961526,"In season","High",0.552483333333333
"149",2011-09-25,0.5485,0.1981,8.1,28.1,17.1,10.7,72.44,0,21.4,164.95,10.5,11,"25","09","2011","2011",268,2.484906649788,"In season","High",0.552153333333333
"150",2011-09-26,0.5485,0.1981,12,20.1,16.3,11.5,74.08,0,25.9,183.21,15.3,10,"26","09","2011","2011",269,2.39789527279837,"In season","High",0.551823333333333
"151",2011-09-27,0.5485,0.1981,10.1,19,14.8,10.6,77.4,0,31.3,183.79,13.7,18,"27","09","2011","2011",270,2.94443897916644,"In season","Very high",0.551493333333333
"152",2011-09-28,0.5485,0.1981,10.1,26.1,16.6,11.3,74.54,0,29.5,218.77,13.1,15,"28","09","2011","2011",271,2.77258872223978,"In season","Very high",0.551163333333333
"153",2011-09-29,0.5485,0.1981,13.6,18.1,15.5,7.8,60.97,0,22.3,236.13,14.1,25,"29","09","2011","2011",272,3.25809653802148,"In season","Very high",0.550833333333333
"154",2011-09-30,0.5485,0.1981,11.1,18.1,14.8,7.5,62.95,0,37.1,177.92,15.7,32,"30","09","2011","2011",273,3.49650756146648,"In season","Very high",0.550503333333333
"155",2011-10-01,0.5485,0.1981,10.7,17.1,14.3,9.6,73.5,0,38.9,177.42,14.4,41,"01","10","2011","2011",274,3.73766961828337,"In season","Very high",0.550173333333333
