"","date","veg_index","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat"
"361",2011-06-12,0.2039,8.1,19,14.4,12,87.18,0,16.6,198,10.8,0,"12","06","2011","2011",163,0,"Not in season","Very low"
"371",2011-06-13,0.2039,10.1,16.1,13,12.5,96.81,0,21,187.79,5.4,1,"13","06","2011","2011",164,0.693147180559945,"Not in season","Low"
"381",2011-06-14,0.2039,8.1,27.1,16,9.9,72.95,0.2,37.1,207.54,12.4,3,"14","06","2011","2011",165,1.38629436111989,"Not in season","Moderate"
"391",2011-06-15,0.2039,11.7,15.1,13.8,11.7,87.01,15.35,51.8,325.92,11.1,0,"15","06","2011","2011",166,0,"Not in season","Very low"
"401",2011-06-16,0.2039,11.9,16.1,13.7,12.5,92.11,15.41,44.3,296.1,11.5,0,"16","06","2011","2011",167,0,"Not in season","Very low"
"411",2011-06-17,0.2039,7.5,17.1,12.5,10.6,89.79,0,20.8,151.81,9.9,0,"17","06","2011","2011",168,0,"Not in season","Very low"
"421",2011-06-18,0.2039,5.1,18.1,11,8.6,87.04,0,28.4,181.57,8.5,0,"18","06","2011","2011",169,0,"Not in season","Very low"
"50",2012-09-17,0.2237,14.1,20.9,16.4,10.2,67.99,0,29.5,262.08,14.4,2,"17","09","2012","2012",261,1.09861228866811,"In season","Low"
"51",2012-09-18,0.2237,13.1,18.1,15.1,8.1,63.58,1.8,33.5,283.52,14,12,"18","09","2012","2012",262,2.56494935746154,"In season","High"
"52",2012-09-19,0.2237,10.1,19,14.4,7.5,65.15,0,27.7,265.33,15,13,"19","09","2012","2012",263,2.63905732961526,"In season","High"
"53",2012-09-20,0.2237,6.7,18.1,13.2,8.7,75.15,1,37.1,245.83,14.8,9,"20","09","2012","2012",264,2.30258509299405,"In season","High"
"54",2012-09-21,0.2237,11.1,15.1,12.7,8.7,77.45,22.95,29.5,200.68,12.3,1,"21","09","2012","2012",265,0.693147180559945,"In season","Low"
"55",2012-09-22,0.2237,8.1,16.1,12.1,5.7,66.76,11,24.1,200.83,17.5,16,"22","09","2012","2012",266,2.83321334405622,"In season","Very high"
"56",2012-09-23,0.2237,9.1,15.1,12.7,9.6,82.39,1.93,42.5,268.88,11.5,4,"23","09","2012","2012",267,1.6094379124341,"In season","Moderate"
"431",2012-03-12,0.13,17.1,27.4,21.9,18.3,80.48,0,31.3,161.36,13.3,1,"12","03","2012","2012",72,0.693147180559945,"Not in season","Low"
"441",2012-03-13,0.13,19,28.1,23.6,18.3,73.43,0,40.7,181.79,16.2,3,"13","03","2012","2012",73,1.38629436111989,"Not in season","Moderate"
"451",2012-03-14,0.13,16.1,32.1,23.2,17.5,73.23,0,20.5,199.83,14.9,2,"14","03","2012","2012",74,1.09861228866811,"Not in season","Low"
"461",2012-03-15,0.13,18.5,27.3,22.4,19.2,82.96,0,37.1,184.38,13.7,1,"15","03","2012","2012",75,0.693147180559945,"Not in season","Low"
"471",2012-03-16,0.13,16.1,23.1,19.7,16.1,80.07,1.27,33.5,168.88,13.4,0,"16","03","2012","2012",76,0,"Not in season","Very low"
"481",2012-03-17,0.13,11.8,23.3,17.8,9.8,61.06,0,25.9,156,14.8,1,"17","03","2012","2012",77,0.693147180559945,"Not in season","Low"
"491",2012-03-18,0.13,10.1,23.1,17.3,10.5,66.14,0,27.7,274.86,18.6,0,"18","03","2012","2012",78,0,"Not in season","Very low"
"71",2012-10-08,0.2085,10.1,20.1,15.2,6.7,57.66,1.6,38.9,138.42,17.4,19,"08","10","2012","2012",282,2.99573227355399,"In season","Very high"
"72",2012-10-09,0.2085,13.2,18.1,15.3,9.9,70.54,0,42.5,135.79,18,14,"09","10","2012","2012",283,2.70805020110221,"In season","High"
"73",2012-10-10,0.2085,10.1,18.6,14.4,6.6,59.92,0.4,33.5,158.04,16.2,15,"10","10","2012","2012",284,2.77258872223978,"In season","Very high"
"74",2012-10-11,0.2085,9.8,20.3,15.9,7.3,58.05,0,33.5,158.96,18.7,21,"11","10","2012","2012",285,3.09104245335832,"In season","Very high"
"75",2012-10-12,0.2085,12.1,22.2,16.6,11,70.72,0,24.1,168.33,14.8,50,"12","10","2012","2012",286,3.93182563272433,"In season","Very high"
"76",2012-10-13,0.2085,14,21.2,16.9,10.4,66.36,0,40.7,165.46,15.5,19,"13","10","2012","2012",287,2.99573227355399,"In season","Very high"
"77",2012-10-14,0.2085,15.1,24.1,18.4,11.2,63.54,0,42.7,153.67,19.1,27,"14","10","2012","2012",288,3.3322045101752,"In season","Very high"
"113",2012-05-22,0.185,5.1,24.1,14.1,3.1,53.05,0,18.4,214.6,13.8,0,"22","05","2012","2012",143,0,"Not in season","Very low"
"114",2012-05-23,0.185,12.1,18.1,14.9,7.4,62.17,0,37.1,295.88,13.9,0,"23","05","2012","2012",144,0,"Not in season","Very low"
"115",2012-05-24,0.185,11.9,20.1,15.6,9.8,68.74,0,27.7,210.46,16.3,0,"24","05","2012","2012",145,0,"Not in season","Very low"
"116",2012-05-25,0.1853,12.1,16.1,14.1,11.3,83.66,15.97,27.7,221.79,11.4,0,"25","05","2012","2012",146,0,"Not in season","Very low"
"117",2012-05-26,0.1853,9.8,18.1,14,10.1,78.34,6.7,18.4,201.38,13.9,0,"26","05","2012","2012",147,0,"Not in season","Very low"
"118",2012-05-27,0.1853,10.1,19.9,14,8.7,70.88,0.2,14.7,183.77,16,0,"27","05","2012","2012",148,0,"Not in season","Very low"
"119",2012-05-28,0.1853,6.1,21.6,13.2,8,72.53,0,16.6,161.18,16,2,"28","05","2012","2012",149,1.09861228866811,"Not in season","Low"
"22",2013-01-22,0.1361,18.8,25.6,21.4,16.1,72.48,0,38.9,197.79,17,0,"22","01","2013","2013",22,0,"In season","Very low"
"23",2013-01-23,0.1361,17.9,25.3,21.4,15.1,67.88,0,35.3,189.54,18.8,0,"23","01","2013","2013",23,0,"In season","Very low"
"24",2013-01-24,0.1361,16.1,26.1,21.7,15.1,67.17,0,22.3,225.76,15,1,"24","01","2013","2013",24,0.693147180559945,"In season","Low"
"25",2013-01-25,0.1361,17.1,24.1,20.6,13.1,63.72,1.03,40.7,174.7,15.9,0,"25","01","2013","2013",25,0,"In season","Very low"
"26",2013-01-26,0.1361,18.3,24.1,20.8,12.5,59.37,0,48.2,182.63,19.1,0,"26","01","2013","2013",26,0,"In season","Very low"
"27",2013-01-27,0.1361,17.6,25.1,21.4,13.1,59.84,0,51.8,173.48,20.4,1,"27","01","2013","2013",27,0.693147180559945,"In season","Low"
"28",2013-01-28,0.1361,20.1,33.1,25.5,12.8,47.65,0,55.4,156.83,16.6,1,"28","01","2013","2013",28,0.693147180559945,"In season","Low"
"85",2013-05-01,0.1866,9.1,20.1,15.4,11.3,76.63,0.2,29.5,257.04,4.9,0,"01","05","2013","2013",121,0,"Not in season","Very low"
"86",2013-05-02,0.1866,15,20.1,16.4,13.8,85.16,0.6,26.1,269.17,9.3,0,"02","05","2013","2013",122,0,"Not in season","Very low"
"87",2013-05-03,0.1866,13.1,17.1,14.8,10.8,77.05,10.05,22.9,189.04,9.4,0,"03","05","2013","2013",123,0,"Not in season","Very low"
"88",2013-05-04,0.1866,9.1,19,14.7,8,65.21,0.4,24.5,173.17,10,0,"04","05","2013","2013",124,0,"Not in season","Very low"
"89",2013-05-05,0.1866,6.1,21.6,14.2,8.6,70.89,0,14.8,167.65,7.5,0,"05","05","2013","2013",125,0,"Not in season","Very low"
"90",2013-05-06,0.1866,8.1,28.2,17.2,5.2,52.47,0,20.5,96.24,9.5,2,"06","05","2013","2013",126,1.09861228866811,"Not in season","Low"
"91",2013-05-07,0.1866,10.1,26.1,18.5,2.5,36.99,0,27.7,153.33,20,3,"07","05","2013","2013",127,1.38629436111989,"Not in season","Moderate"
"501",2013-09-19,0.2105,10,16.1,12.6,8.6,76.88,18.68,40.7,229.75,8.7,4,"19","09","2013","2013",262,1.6094379124341,"In season","Moderate"
"511",2013-09-20,0.2105,7.1,12.1,9.6,3,64.36,16.73,33.5,234.04,9.5,0,"20","09","2013","2013",263,0,"In season","Very low"
"521",2013-09-21,0.2105,7.1,15.1,10.5,4.8,68.2,7.2,25.9,183.38,9.9,0,"21","09","2013","2013",264,0,"In season","Very low"
"531",2013-09-22,0.2105,8.1,19.4,12.4,5.6,64.75,0,20.5,107.1,10,2,"22","09","2013","2013",265,1.09861228866811,"In season","Low"
"541",2013-09-23,0.2105,9.2,18.7,13.9,7.3,65.05,0,20.5,202.7,11.1,9,"23","09","2013","2013",266,2.30258509299405,"In season","High"
"551",2013-09-24,0.2105,11.1,18.6,14.4,8.2,67,1,24.1,206.48,10.1,12,"24","09","2013","2013",267,2.56494935746154,"In season","High"
"561",2013-09-25,0.2105,10.1,18.1,14.7,8.6,67.13,0,27.7,220.88,10.1,8,"25","09","2013","2013",268,2.19722457733622,"In season","High"
"169",2013-07-26,0.18,10.1,16.1,13.5,9.8,78.15,2,35.3,222.46,10.1,0,"26","07","2013","2013",207,0,"Not in season","Very low"
"170",2013-07-27,0.18,10.1,14.5,12.8,7.4,70.39,12.89,19.6,288.68,10.1,0,"27","07","2013","2013",208,0,"Not in season","Very low"
"171",2013-07-28,0.18,9.1,14.8,11.8,5.8,67.06,3.42,25.9,198.29,9.9,0,"28","07","2013","2013",209,0,"Not in season","Very low"
"172",2013-07-29,0.1957,9.1,16.5,12.1,7.2,72.67,0,18.4,160.95,10,0,"29","07","2013","2013",210,0,"Not in season","Very low"
"173",2013-07-30,0.1957,6.1,18.5,12.8,7.6,71.8,0,14.8,192.55,20,0,"30","07","2013","2013",211,0,"Not in season","Very low"
"174",2013-07-31,0.1957,5.1,25.1,13,6.1,66.72,0.2,11.5,100.53,5,5,"31","07","2013","2013",212,1.79175946922805,"Not in season","Moderate"
"175",2013-08-01,0.1957,11.1,28.1,19.5,6.1,42.68,0,38.9,186.83,22,2,"01","08","2013","2013",213,1.09861228866811,"Not in season","Low"
"106",2014-11-23,0.1603,13.1,23.1,18.5,14,75.84,0,33.5,230.96,10,4,"23","11","2014","2014",327,1.6094379124341,"In season","Moderate"
"107",2014-11-24,0.1603,15.5,25.2,20.5,13.9,67.17,0,27.7,183.7,10.8,7,"24","11","2014","2014",328,2.07944154167984,"In season","Moderate"
"108",2014-11-25,0.1603,16.1,30.1,23.2,12.8,53.23,0.6,24.1,180.79,24,17,"25","11","2014","2014",329,2.89037175789616,"In season","Very high"
"109",2014-11-26,0.1603,15.2,24.2,19.8,13.8,69.24,1,44.6,290.63,9.8,4,"26","11","2014","2014",330,1.6094379124341,"In season","Moderate"
"110",2014-11-27,0.1603,15.5,22.5,18.6,14,76.19,3.32,27.7,285.33,9.5,1,"27","11","2014","2014",331,0.693147180559945,"In season","Low"
"111",2014-11-28,0.1603,14.4,23.1,18.7,13,71.13,3,29.5,213.1,9.6,4,"28","11","2014","2014",332,1.6094379124341,"In season","Moderate"
"112",2014-11-29,0.1603,14.3,29.5,20.8,13,63.11,0,24.1,208.21,15,7,"29","11","2014","2014",333,2.07944154167984,"In season","Moderate"
"1691",2014-08-05,0.2079,10.1,16.1,13.5,9.1,75.31,11.48,25.9,277.95,10,0,"05","08","2014","2014",217,0,"Not in season","Very low"
"1701",2014-08-06,0.2079,9,15.1,12.9,8.7,76.45,2.2,25.9,240.5,10,0,"06","08","2014","2014",218,0,"Not in season","Very low"
"1711",2014-08-07,0.2079,7.6,18.5,13.8,9.2,75.05,0,29.5,166.48,9.5,0,"07","08","2014","2014",219,0,"Not in season","Very low"
"1721",2014-08-09,0.2079,10.8,21.1,16.4,12.6,78.92,0,24.9,195.95,9.7,4,"09","08","2014","2014",221,1.6094379124341,"Not in season","Moderate"
"1731",2014-08-10,0.2079,13.7,25.2,18.8,11.9,66.66,0,15.2,208.24,9.3,0,"10","08","2014","2014",222,0,"Not in season","Very low"
"1741",2014-08-11,0.2079,13.1,20.4,15.1,11.7,80.37,0,22.3,268.76,9.7,0,"11","08","2014","2014",223,0,"Not in season","Very low"
"1751",2014-08-12,0.2079,12.1,25.4,16.1,12,78.83,0,16.6,172.95,5.2,0,"12","08","2014","2014",224,0,"Not in season","Very low"
"92",2014-11-09,0.1687,14.1,23.2,19,13.3,70.67,0,38.9,176.91,9.1,9,"09","11","2014","2014",313,2.30258509299405,"In season","High"
"93",2014-11-10,0.1687,15.1,25.1,20.3,12.5,61.4,0,44.6,120.09,10.3,2,"10","11","2014","2014",314,1.09861228866811,"In season","Low"
"94",2014-11-11,0.1687,15.1,26,19.3,11.8,63.23,0,19.9,204.95,11.2,4,"11","11","2014","2014",315,1.6094379124341,"In season","Moderate"
"95",2014-11-12,0.1687,14.8,23.1,18.3,13.3,73.38,0.4,53.6,276.38,10,1,"12","11","2014","2014",316,0.693147180559945,"In season","Low"
"96",2014-11-13,0.1687,14.1,20.9,17.4,10.5,65.06,0.2,31.7,271,10.2,0,"13","11","2014","2014",317,0,"In season","Very low"
"97",2014-11-14,0.1687,11.1,20.8,15.1,9.3,69.89,3.29,44.6,229.58,10.2,0,"14","11","2014","2014",318,0,"In season","Very low"
"98",2014-11-15,0.1687,8.1,18.1,13.8,6.1,61.27,3,35.3,180.32,10.1,0,"15","11","2014","2014",319,0,"In season","Very low"
"134",2014-06-30,0.2073,7.1,20.1,13.5,8.8,75.51,0,20.5,202.13,10,0,"30","06","2014","2014",181,0,"Not in season","Very low"
"135",2014-07-01,0.2073,11,18.5,14.4,11,80.91,0,27.7,208.58,9.9,0,"01","07","2014","2014",182,0,"Not in season","Very low"
"136",2014-07-02,0.2073,10.1,18.5,14.3,11,81.22,0.8,20.5,173.7,10.9,0,"02","07","2014","2014",183,0,"Not in season","Very low"
"137",2014-07-03,0.2073,9.8,18.1,13.9,10.4,79.63,0.6,29.5,278.21,10,0,"03","07","2014","2014",184,0,"Not in season","Very low"
"138",2014-07-04,0.2073,9.1,16.6,12.2,8.6,79.19,28.05,38.9,202.13,9.3,0,"04","07","2014","2014",185,0,"Not in season","Very low"
"139",2014-07-05,0.2073,5.4,13.1,9.5,4.1,69.76,8.3,16.8,247.25,11,0,"05","07","2014","2014",186,0,"Not in season","Very low"
"140",2014-07-06,0.2073,4.5,11.7,8,4.7,80.21,12.09,16.6,148.62,9.3,0,"06","07","2014","2014",187,0,"Not in season","Very low"
"432",2019-09-11,0.2092,13,20.9,16,11.3,74.37,0,27.7,228.63,10,4,"11","09","2019","2019",254,1.6094379124341,"In season","Moderate"
"442",2019-09-12,0.2092,11.6,16.8,14,9.7,76.4,6.36,35.3,280.91,9.1,1,"12","09","2019","2019",255,0.693147180559945,"In season","Low"
"452",2019-09-13,0.2092,8.9,16.2,12.6,6.2,67.31,4.75,16.7,156.29,10.4,7,"13","09","2019","2019",256,2.07944154167984,"In season","Moderate"
"462",2019-09-14,0.2092,8,20,13.9,5.2,59.28,0,18.4,191.39,9.3,0,"14","09","2019","2019",257,0,"In season","Very low"
"472",2019-09-15,0.1919,11.8,22.8,15.9,8.5,63.27,0,31.7,238.29,10.3,3,"15","09","2019","2019",258,1.38629436111989,"In season","Moderate"
"482",2019-09-16,0.1919,12.7,24.8,17.4,12.2,74.01,0.8,20.5,229.33,10.2,26,"16","09","2019","2019",259,3.29583686600433,"In season","Very high"
"492",2019-09-17,0.1919,13,25.8,17.7,12.6,74.02,0.2,27.7,175.33,11.6,7,"17","09","2019","2019",260,2.07944154167984,"In season","Moderate"
"197",2019-08-14,0.208,11,20,15.1,11.4,79.89,4.42,24.1,178.22,8.7,0,"14","08","2019","2019",226,0,"Not in season","Very low"
"198",2019-08-15,0.208,5,22.7,13.9,9.7,79.01,0,22.3,185,9.8,0,"15","08","2019","2019",227,0,"Not in season","Very low"
"199",2019-08-16,0.208,10,21.1,15.2,9.8,71.65,0,37.1,164.88,10.8,0,"16","08","2019","2019",228,0,"Not in season","Very low"
"200",2019-08-17,0.208,7,24.5,16.3,9,64.68,0,37.1,175.15,11.7,6,"17","08","2019","2019",229,1.94591014905531,"Not in season","Moderate"
"201",2019-08-18,0.208,10,24.7,15.6,10.4,73.11,0,24.1,205,10.2,1,"18","08","2019","2019",230,0.693147180559945,"Not in season","Low"
"202",2019-08-19,0.208,11,18.4,14.5,7.3,63.89,0,24.1,174.27,11.2,0,"19","08","2019","2019",231,0,"Not in season","Very low"
"203",2019-08-20,0.208,8.9,21.4,14.5,8.2,67.86,0,37.1,172.22,10.8,0,"20","08","2019","2019",232,0,"Not in season","Very low"
"851",2019-10-23,0.1732,11,20.2,15.5,9.4,68.04,0.4,33.5,267.29,9.8,17,"23","10","2019","2019",296,2.89037175789616,"In season","Very high"
"861",2019-10-24,0.1732,12.8,23.5,17.3,8.8,60.65,0.2,33.5,212.58,10.3,5,"24","10","2019","2019",297,1.79175946922805,"In season","Moderate"
"871",2019-10-25,0.1732,14,23.1,16.8,12.5,79.05,62.12,38.9,228.46,9,0,"25","10","2019","2019",298,0,"In season","Very low"
"881",2019-10-26,0.1732,9,21.7,16.3,10.3,71.39,2,27.7,198.59,8.9,1,"26","10","2019","2019",299,0.693147180559945,"In season","Low"
"891",2019-10-27,0.1732,13,22,16.2,10.2,70.1,8.6,50,253.73,9.3,2,"27","10","2019","2019",300,1.09861228866811,"In season","Low"
"901",2019-10-28,0.1732,10,17.9,13.6,7.1,67.05,10.7,35.3,234.39,10.9,1,"28","10","2019","2019",301,0.693147180559945,"In season","Low"
"911",2019-10-29,0.1732,9,19.2,14.3,4.9,56.44,0.2,25.9,238.75,11.4,1,"29","10","2019","2019",302,0.693147180559945,"In season","Low"
"190",2019-08-07,0.2036,10.2,19.4,13.2,8.1,73.38,5.22,46.4,243.74,11,1,"07","08","2019","2019",219,0.693147180559945,"Not in season","Low"
"191",2019-08-08,0.2036,8,15.7,11.7,6.6,72.7,0.5,20.5,232.87,11.1,0,"08","08","2019","2019",220,0,"Not in season","Very low"
"192",2019-08-09,0.2036,7.4,18.4,12.1,7,72.3,0,29.5,205.79,11.1,0,"09","08","2019","2019",221,0,"Not in season","Very low"
"193",2019-08-10,0.2036,7,19.5,12.4,7.2,73.58,0,27.7,211.17,11.6,0,"10","08","2019","2019",222,0,"Not in season","Very low"
"194",2019-08-11,0.2036,9.5,18.5,13.6,7.9,70,4.72,35.3,265.73,10.2,0,"11","08","2019","2019",223,0,"Not in season","Very low"
"195",2019-08-12,0.2036,10,17.1,12.8,7.6,72.33,2.8,22.3,222.45,10.4,0,"12","08","2019","2019",224,0,"Not in season","Very low"
"196",2019-08-13,0.2036,8,17.5,12.6,8.3,76.66,0.6,27.7,183.58,10.1,1,"13","08","2019","2019",225,0.693147180559945,"Not in season","Low"
